"slug","pageUrl","auditResult","status","statusLabel","publicationState","verifiedAt","applicationStart","applicationEnd","sourceUrl","grantSummary","cofinancingSummary","errorCount","warningCount","issueCategories"
"fondul-modernizare-regenerabile","/fondul-modernizare-energie-regenerabila-2026","PASS","apel_inchis","Apeluri finalizate în MySMIS – depunerea nu este deschisă","public","2026-08-23","","","https://resurse.mysmis2021.gov.ro/ords/repo_bo/r/mysmis-2021/finantari-programe-2021-2027","null","null","0","0",""
"afir-energie-autoconsum","/afir-autoconsum-agroalimentar","PASS","apel_inchis","Apel închis – sesiunea s-a încheiat la 14 august 2026","public","2026-08-23","2026-06-15","2026-08-14","https://www.afir.ro/comunicate/265-de-milioane-de-euro-pentru-investitii-in-producerea-energiei-electrice/","{""minimum"":null,""maximum"":{""amount"":20000000,""currency"":""EUR"",""unit"":""beneficiar""},""budget"":{""amount"":265000000,""currency"":""EUR""}}","{""intensity"":[{""rate"":100,""scope"":""costuri eligibile în limitele costului unitar""}],""ownContribution"":""Diferențele peste costurile unitare și cheltuielile neeligibile.""}","0","0",""
"autoconsum-institutii-publice","/autoconsum-public-fotovoltaice-institutii-publice","PASS","apel_inchis","Apel finalizat în MySMIS – depunerea nu este deschisă","public","2026-08-23","","","https://resurse.mysmis2021.gov.ro/ords/repo_bo/r/mysmis-2021/finantari-programe-2021-2027","null","null","0","0",""
"pro-infra","/pro-infra","PASS","ghid_aprobat_nedeschis","Schemă aprobată și modificată – depunerea nu este deschisă","public","2026-08-23","","","https://legislatie.just.ro/Public/DetaliiDocument/306915","null","null","0","0",""
"apeluri-gal","/apeluri-gal","PASS","calendar_estimativ","Apeluri locale active – statutul și termenul se verifică pentru fiecare GAL","public","2026-08-23","","","https://gal.afir.ro/","null","null","0","0",""
"gal-afir-leader","/gal-afir","PASS","calendar_estimativ","Apeluri locale active – statutul și termenul se verifică pentru fiecare GAL","public","2026-08-23","","","https://gal.afir.ro/","null","null","0","0",""
"e-move-ro","/e-move","PASS","ghid_aprobat_nedeschis","Schemă actualizată – depunerea nu este deschisă","public","2026-08-23","","","https://legislatie.just.ro/Public/DetaliiDocument/313320","{""minimum"":null,""maximum"":{""amount"":25000000,""currency"":""EUR"",""unit"":""beneficiar""},""budget"":null}","{""intensity"":[{""rate"":100,""scope"":""maximum, în condițiile schemei actualizate și ale procedurii competitive""}],""ownContribution"":""Diferența față de ajutorul aplicabil și cheltuielile neeligibile.""}","0","0",""
"pocidif-21","/pocidif-21","PASS","apel_deschis","Apel deschis – depuneri 30 iunie–30 septembrie 2026","public","2026-08-23","2026-06-30","2026-09-30","https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/","{""minimum"":{""amount"":200000,""currency"":""EUR"",""unit"":""proiect""},""maximum"":{""currency"":""EUR"",""variants"":[{""amount"":1500000,""scope"":""soluție software inovatoare""},{""amount"":3000000,""scope"":""produs hardware inovator""}]},""budget"":null}","{""intensity"":[{""rate"":75,""scope"":""ajutor regional, în funcție de categorie și regiune""},{""rate"":100,""scope"":""ajutor de minimis pentru cheltuielile încadrate""}],""ownContribution"":""Depinde de tipul ajutorului, dimensiunea întreprinderii, regiune și cheltuielile neeligibile.""}","0","0",""
"pnrr","/pnrr","PASS","calendar_estimativ","Program în implementare – statutul se verifică pentru fiecare componentă și apel","public","2026-08-23","","","https://pnrr.fonduri-ue.ro/ords/pnrr/r/dashboard-status-pnrr/home","null","null","0","0",""
"diaspora-investeste-acasa","/diaspora-investeste-acasa","PASS","calendar_estimativ","Program anunțat – mecanismul de aplicare nu este publicat","public","2026-08-28","","","https://diaspora.gov.ro/info/stiri-din-romania/761-investeste-acasa.html","{""minimum"":null,""maximum"":{""amount"":200000,""currency"":""EUR"",""unit"":""întreprindere""},""budget"":{""amount"":100000000,""currency"":""EUR""}}","{""intensity"":[{""rate"":60,""scope"":""maximum din creditul de investiții, conform comunicării oficiale""}],""ownContribution"":""Minimum 10%; minimum 5% pentru persoanele cu vârsta sub 35 de ani, conform comunicării oficiale.""}","0","0",""
"e-drive","/e-drive","PASS","ghid_aprobat_nedeschis","Schemă actualizată – depunerea nu este deschisă","public","2026-08-28","","","https://legislatie.just.ro/Public/DetaliiDocument/313289","{""minimum"":null,""maximum"":{""amount"":4000000,""currency"":""EUR"",""unit"":""beneficiar, în cadrul măsurii competitive""},""budget"":{""amount"":56900000,""currency"":""EUR""}}","{""intensity"":[{""rate"":100,""scope"":""maximum, în limitele schemei și ale costului eligibil aplicabil""}],""ownContribution"":""Diferența neacoperită de ajutor, costurile neeligibile și orice diferență față de costul de referință aplicabil.""}","0","0",""
"e-mobility-ro","/e-mobility","PASS","ghid_aprobat_nedeschis","Schemă actualizată – depunerea nu este deschisă","public","2026-08-23","","","https://legislatie.just.ro/Public/DetaliiDocument/313291","{""minimum"":null,""maximum"":{""amount"":30000000,""currency"":""EUR"",""unit"":""beneficiar""},""budget"":{""amount"":299000000,""currency"":""EUR""}}","{""intensity"":[{""rate"":100,""scope"":""maximum posibil prin procedura competitivă, în condițiile schemei""}],""ownContribution"":""Diferența rezultată din oferta competitivă, costurile neeligibile și eventualele depășiri ale limitelor aplicabile.""}","0","0",""
"fondul-modernizare-pc1-stocare","/fondul-modernizare-pc1-stocare","PASS","ghid_aprobat_nedeschis","Ghid publicat la 17 august 2026 – perioada de depunere nu este anunțată","public","2026-08-28","","","https://legislatie.just.ro/Public/DetaliiDocument/313464","{""minimum"":null,""maximum"":{""amount"":15000000,""currency"":""EUR"",""unit"":""întreprindere""},""budget"":{""amount"":150000000,""currency"":""EUR""}}","{""intensity"":[{""rate"":100,""scope"":""maximum conform ghidului aprobat, în limita costului eligibil și a competiției""}],""ownContribution"":""Costurile neeligibile, depășirile plafonului și diferența rezultată din regulile finale ori din procedura competitivă.""}","0","0",""
"programul-tranzitie-justa","/programul-tranzitie-justa","PASS","calendar_estimativ","Program în implementare – statutul se verifică pentru fiecare apel în MySMIS","public","2026-08-23","","","https://resurse.mysmis2021.gov.ro/ords/repo_bo/r/mysmis-2021/finantari-programe-2021-2027","null","null","0","0",""
"fondul-de-modernizare","/fondul-de-modernizare","PASS","calendar_estimativ","Program în implementare – statutul se verifică pentru fiecare apel în MySMIS","public","2026-08-23","","","https://resurse.mysmis2021.gov.ro/ords/repo_bo/r/mysmis-2021/finantari-programe-2021-2027","null","null","0","0",""
