URL,Rută,Tip,Public principal,Întrebare principală,Query cluster,Intenție primară,H1,Promisiune unică țintă,CTA,Țintă CTA,Micro-conversie,Părinte,URL-uri concurente,Valoare unică demonstrabilă,Recomandare,Țintă recomandată,Motiv,Stare decizie,Owner,Următoarea revizie,Fișier sursă,Familie sitemap
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,/cand-merita-consultant-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Când merită să lucrezi cu un consultant pentru fonduri europene”?,cand merita consultant fonduri europene; Când merită să lucrezi cu un consultant pentru fonduri,comercială,Când merită să lucrezi cu un consultant pentru fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Când merită să lucrezi cu un consultant pentru fonduri europene”.",Contact,/contact,cta_click:nav_contact_contact,/consultanta-fonduri-europene,,"11 subtitluri distincte, 0 FAQ și 6 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,cand-merita-consultant-fonduri-europene.html,core
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,/cat-costa-consultanta-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Cât costa consultanță pentru fonduri europene”?,preț consultanță fonduri europene; ofertă; structură tarif,comercială,Cât costa consultanță pentru fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Cât costa consultanță pentru fonduri europene”.",Contact,/contact,cta_click:cat_costa_consultanta_fonduri_europene_contact_1,/consultanta-fonduri-europene,/cat-costa-consultanta-fonduri-europene-ghid,"30 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",rewrite,,"Rolul de serviciu este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,cat-costa-consultanta-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,/cat-costa-consultanta-fonduri-europene-ghid,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Ghid: cât costă consultanța pentru fonduri europene”?,cum se formează costul consultanței; modele de tarifare; costuri eligibile,informațională,Ghid: cât costă consultanța pentru fonduri europene,Răspunde complet la întrebarea principală despre „Ghid: cât costă consultanța pentru fonduri europene” înainte de CTA.,Contact,/contact,cta_click:nav_contact_contact,/ghiduri,/cat-costa-consultanta-fonduri-europene,"11 subtitluri distincte, 0 FAQ și 5 linkuri externe în sursa HTML.",rewrite,,"Rolul de ghid este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,cat-costa-consultanta-fonduri-europene-ghid.html,guides
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,/ce-acte-sunt-necesare-fonduri-europene,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Ce acte sunt necesare pentru fonduri europene?”?,acte necesare fonduri europene; documente dosar,informațională,Ce acte sunt necesare pentru fonduri europene?,Răspunde complet la întrebarea principală despre „Ce acte sunt necesare pentru fonduri europene?” înainte de CTA.,Contact,/contact,cta_click:nav_contact_contact,/ghiduri,/acte-necesare-fonduri-europene-nerambursabile,Valoarea distinctă nu este demonstrată față de /acte-necesare-fonduri-europene-nerambursabile; conținutul unic trebuie inventariat înainte de consolidare.,merge,/acte-necesare-fonduri-europene-nerambursabile,Intenția se suprapune cu /acte-necesare-fonduri-europene-nerambursabile; se păstrează doar conținutul unic după aprobarea SEO/business.,APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,ce-acte-sunt-necesare-fonduri-europene.html,core
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,/cheltuieli-eligibile-digitalizare-imm,ghid,IMM-uri care planifică digitalizarea,"Ce trebuie să știe solicitantul despre „Ce poți cumpăra prin Digitalizare IMM: software, hardware, securitate și servicii”?","cheltuieli eligibile digitalizare imm; Ce poți cumpăra prin Digitalizare IMM software, hardware, securitate",informațională,"Ce poți cumpăra prin Digitalizare IMM: software, hardware, securitate și servicii","Răspunde complet la întrebarea principală despre „Ce poți cumpăra prin Digitalizare IMM: software, hardware, securitate și servicii” înainte de CTA.",Contact,/contact,cta_click:nav_contact_contact,/fonduri-europene-digitalizare,/digitalizare-imm-erp-crm-cloud | /digitalizare-imm-pnrr | /fonduri-europene-digitalizare | /pnrr-digitalizare-imm-cheltuieli-eligibile,"12 subtitluri distincte, 0 FAQ și 4 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,cheltuieli-eligibile-digitalizare-imm.html,guides
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,/cheltuieli-eligibile-pocidif-21,ghid,IMM-uri care planifică digitalizarea,"Ce trebuie să știe solicitantul despre „Cheltuieli eligibile PoCIDIF 2.1 – hardware, software și servicii CDI”?","cheltuieli eligibile pocidif 21; Cheltuieli eligibile PoCIDIF 2.1 hardware, software și servicii CDI",informațională,"Cheltuieli eligibile PoCIDIF 2.1 – hardware, software și servicii CDI","Răspunde complet la întrebarea principală despre „Cheltuieli eligibile PoCIDIF 2.1 – hardware, software și servicii CDI” înainte de CTA.",Solicită analiza bugetului,/contact,cta_click:cheltuieli_eligibile_pocidif_21_contact_1,/fonduri-europene-digitalizare,,"16 subtitluri distincte, 9 FAQ și 4 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,cheltuieli-eligibile-pocidif-21/index.html,guides
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,/cod-caen-start-up-nation-2026,ghid,Antreprenori și viitori antreprenori,Ce trebuie să știe solicitantul despre „Cod CAEN Start Up Nation 2026: cum verifici activitatea eligibilă”?,cod caen start up nation 2026; Cod CAEN Start Up Nation 2026 cum verifici activitatea,informațională,Cod CAEN Start Up Nation 2026: cum verifici activitatea eligibilă,Răspunde complet la întrebarea principală despre „Cod CAEN Start Up Nation 2026: cum verifici activitatea eligibilă” înainte de CTA.,Solicită consultanță,/contact,cta_click:cod_caen_start_up_nation_2026_contact_1,/fonduri-europene-imm,,"23 subtitluri distincte, 11 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-08-18,cod-caen-start-up-nation-2026/index.html,guides
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,/consultant-fonduri-europene-imm,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Consultant fonduri europene pentru IMM-uri”?,consultant fonduri europene imm; Consultant fonduri europene pentru IMM-uri,comercială,Consultant fonduri europene pentru IMM-uri,"Explică livrabilul, limitele și traseul de lucru pentru „Consultant fonduri europene pentru IMM-uri”.",Contact,/contact,cta_click:consultant_fonduri_europene_imm_contact_1,/consultanta-fonduri-europene,,"31 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,consultant-fonduri-europene-imm/index.html,core
https://atelierdeconsultanta.ro/consultanta-afir,/consultanta-afir,serviciu,Fermieri și antreprenori agroalimentari,Ce include și când este potrivit serviciul „Consultanță AFIR”?,consultanta afir; Consultanță AFIR,comercială,Consultanță AFIR,"Explică livrabilul, limitele și traseul de lucru pentru „Consultanță AFIR”.",trimite datele exploatației pentru analiză Transmite documentele disponibile pentru…,/contact,cta_click:consultanta-afir_contextual_conversion,/consultanta-fonduri-europene,,"31 subtitluri distincte, 6 FAQ și 2 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,consultanta-afir/index.html,core
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,/consultanta-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,"Ce include și când este potrivit serviciul „Consultanță pentru fonduri europene, de la eligibilitate la dosar”?",consultanță fonduri europene; servicii consultanță; consultant proiecte,comercială,"Consultanță pentru fonduri europene, de la eligibilitate la dosar","Explică livrabilul, limitele și traseul de lucru pentru „Consultanță pentru fonduri europene, de la eligibilitate la dosar”.",Trimite datele proiectului,/contact,cta_click:consultanta_fonduri_europene_contact_1,/,/firma-consultanta-fonduri-europene,"16 subtitluri distincte, 6 FAQ și 3 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBARE_UMANĂ_NECESARĂ,Owner serviciu + SEO lead,2026-09-19,consultanta-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,/consultanta-fonduri-europene-bucuresti,serviciu,Solicitanți din regiunea vizată,Ce include și când este potrivit serviciul „Consultanță fonduri europene București”?,consultanță fonduri europene București; consultant local,locală,Consultanță fonduri europene București,"Explică livrabilul, limitele și traseul de lucru pentru „Consultanță fonduri europene București”.",Contact,/contact,cta_click:consultanta_fonduri_europene_bucuresti_contact_1,/consultanta-fonduri-europene,/fonduri-europene-bucuresti,Semnal local prezent în conținut; dovada unei oferte/experiențe locale distincte necesită validare umană.,rewrite,,"Pagina locală/CAEN poate rămâne numai cu experiență, ofertă și conținut unic demonstrabil; necesită rescriere și validare.",APROBARE_UMANĂ_NECESARĂ,Owner serviciu + SEO lead,2026-09-19,consultanta-fonduri-europene-bucuresti/index.html,core
https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,/consultanta-pnrr-digitalizare,serviciu,IMM-uri care planifică digitalizarea,Ce include și când este potrivit serviciul „Consultanță PNRR digitalizare”?,consultanta pnrr digitalizare; Consultanță PNRR digitalizare,comercială,Consultanță PNRR digitalizare,"Explică livrabilul, limitele și traseul de lucru pentru „Consultanță PNRR digitalizare”.",Contact,/contact,cta_click:consultanta_pnrr_digitalizare_contact_1,/consultanta-fonduri-europene,,"30 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,consultanta-pnrr-digitalizare/index.html,core
https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,/consultanta-start-up-nation-2026,serviciu,Antreprenori și viitori antreprenori,"Ce include și când este potrivit serviciul „Consultanță Start-Up Nation 2026: CAEN, plan și dosar”?","consultanta start up nation 2026; Consultanță Start-Up Nation 2026 CAEN, plan și dosar",comercială,"Consultanță Start-Up Nation 2026: CAEN, plan și dosar","Explică livrabilul, limitele și traseul de lucru pentru „Consultanță Start-Up Nation 2026: CAEN, plan și dosar”.",Contact,/contact,cta_click:consultanta_start_up_nation_2026_contact_2,/consultanta-fonduri-europene,/start-up-nation-2026 | /start-up-nation-2026-cheltuieli-eligibile | /start-up-nation-2026-conditii | /start-up-nation-2026-idei-afaceri | /start-up-nation-2026-plan-de-afaceri,"32 subtitluri distincte, 8 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,consultanta-start-up-nation-2026/index.html,core
https://atelierdeconsultanta.ro/contact,/contact,core,Solicitanți pregătiți pentru triere,Cum poate un solicitant transmite datele minime pentru trierea proiectului?,contact FABER; formular proiect; telefon consultanță,navigațională,Trimite proiectul. Îți spunem ce trebuie verificat.,Orientează utilizatorul clar către oferta și următorul pas relevant pentru „Trimite proiectul. Îți spunem ce trebuie verificat.”.,Trimite pasul 1,/,step_1_complete,/,,"13 subtitluri distincte, 6 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de core, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner business + SEO lead,2026-09-19,contact/index.html,core
https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,/cum-alegi-consultant-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Cum alegi un consultant pentru fonduri europene”?,cum alegi consultant fonduri europene; Cum alegi un consultant pentru fonduri europene,comercială,Cum alegi un consultant pentru fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Cum alegi un consultant pentru fonduri europene”.",Contact,/contact,cta_click:cum_alegi_consultant_fonduri_europene_contact_1,/consultanta-fonduri-europene,,"30 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,cum-alegi-consultant-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026,/cum-alegi-programul-potrivit-fonduri-europene-2026,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Cum alegi programul potrivit de fonduri europene în 2026”?,cum alegi programul potrivit fonduri europene 2026; Cum alegi programul potrivit de fonduri europene în 2026,informațională,Cum alegi programul potrivit de fonduri europene în 2026,Răspunde complet la întrebarea principală despre „Cum alegi programul potrivit de fonduri europene în 2026” înainte de CTA.,Contact,/contact,cta_click:nav_contact_contact,/ghiduri,,"15 subtitluri distincte, 6 FAQ și 2 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,cum-alegi-programul-potrivit-fonduri-europene-2026.html,core
https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,/cum-se-calculeaza-cofinantarea-fonduri-europene,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Cum se calculează cofinanțarea la fonduri europene”?,calcul contribuție proprie; cofinanțare; intensitate ajutor,informațională,Cum se calculează cofinanțarea la fonduri europene,Răspunde complet la întrebarea principală despre „Cum se calculează cofinanțarea la fonduri europene” înainte de CTA.,Contact,/contact,cta_click:nav_contact_contact,/ghiduri,/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,"11 subtitluri distincte, 0 FAQ și 6 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,cum-se-calculeaza-cofinantarea-fonduri-europene.html,core
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,/cum-se-verifica-eligibilitatea-fonduri-europene,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Cum se verifică eligibilitatea pentru fonduri europene”?,cum se verifică eligibilitatea; criterii solicitant; criterii proiect,informațională,Cum se verifică eligibilitatea pentru fonduri europene,Răspunde complet la întrebarea principală despre „Cum se verifică eligibilitatea pentru fonduri europene” înainte de CTA.,Contact,/contact,cta_click:nav_contact_contact,/eligibilitate-fonduri-europene,/eligibilitate-fonduri-europene | /metodologie-verificare-eligibilitate | /verificare-eligibilitate-fonduri-europene,"Valoarea distinctă nu este demonstrată față de /eligibilitate-fonduri-europene, /metodologie-verificare-eligibilitate, /verificare-eligibilitate-fonduri-europene; conținutul unic trebuie inventariat înainte de consolidare.",merge,/eligibilitate-fonduri-europene,Intenția se suprapune cu /eligibilitate-fonduri-europene; se păstrează doar conținutul unic după aprobarea SEO/business.,APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,cum-se-verifica-eligibilitatea-fonduri-europene.html,core
https://atelierdeconsultanta.ro/despre-faber,/despre-faber,core,Decidenți care evaluează furnizorul,Cine este FABER și cum verifică informația și proiectele?,despre FABER; echipă consultanță; metodă de lucru,navigațională,"Consultanță construită pe documente, nu pe promisiuni","Orientează utilizatorul clar către oferta și următorul pas relevant pentru „Consultanță construită pe documente, nu pe promisiuni”.",Vezi metodologia,/contact,methodology_view,/,,"18 subtitluri distincte, 6 FAQ și 0 linkuri externe în sursa HTML.",rewrite,,"Rolul de core este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBAT_PENTRU_ARHITECTURĂ,Owner business + SEO lead,2026-09-19,despre-faber/index.html,core
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,/digitalizare-imm-erp-crm-cloud,serviciu,IMM-uri care planifică digitalizarea,"Ce include și când este potrivit serviciul „ERP, CRM și cloud în proiectele de digitalizare IMM”?","digitalizare imm erp crm cloud; ERP, CRM și cloud în proiectele de digitalizare IMM",comercială,"ERP, CRM și cloud în proiectele de digitalizare IMM","Explică livrabilul, limitele și traseul de lucru pentru „ERP, CRM și cloud în proiectele de digitalizare IMM”.",Contact,/contact,cta_click:nav_contact_contact,/consultanta-fonduri-europene,/cheltuieli-eligibile-digitalizare-imm | /digitalizare-imm-pnrr | /fonduri-europene-digitalizare | /pnrr-digitalizare-imm-cheltuieli-eligibile,"12 subtitluri distincte, 0 FAQ și 5 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,digitalizare-imm-erp-crm-cloud.html,core
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,/digitalizare-imm-pnrr,ghid,IMM-uri care planifică digitalizarea,Ce trebuie să știe solicitantul despre „Digitalizare IMM / PNRR: pagină aplicată pentru proiecte digitale”?,digitalizare imm pnrr; Digitalizare IMM / PNRR pagină aplicată pentru proiecte digitale,informațională,Digitalizare IMM / PNRR: pagină aplicată pentru proiecte digitale,Răspunde complet la întrebarea principală despre „Digitalizare IMM / PNRR: pagină aplicată pentru proiecte digitale” înainte de CTA.,Contact,/contact,cta_click:digitalizare_imm_pnrr_contact_1,/fonduri-europene-digitalizare,/cheltuieli-eligibile-digitalizare-imm | /digitalizare-imm-erp-crm-cloud | /fonduri-europene-digitalizare | /pnrr-digitalizare-imm-cheltuieli-eligibile,"22 subtitluri distincte, 9 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,digitalizare-imm-pnrr/index.html,core
