"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"digitalizare-imm-erp-crm-cloud.html","ERP, CRM și cloud pentru digitalizare IMM","ERP, CRM și cloud în proiectele de digitalizare IMM","https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud","index, follow","668","","0","","0","no","2000","yes"
"digitalizare-imm-pnrr.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"digitalizare-imm-pnrr/index.html","Digitalizare IMM PNRR | pagina aplicată pentru proiecte digitale","Digitalizare IMM / PNRR: pagina aplicată pentru proiecte digitale","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","index, follow","1616","","6","6","0","no","2000","yes"
"digitalizare-imm.html","Digitalizare IMM | hub pentru proiecte și buget IT","Digitalizare IMM: hub pentru proiecte, buget IT și consultanță","https://atelierdeconsultanta.ro/digitalizare-imm","index, follow","1839","","10","10","0","no","2000","yes"
"digitalizare-imm/index.html","Digitalizare IMM | hub pentru proiecte și buget IT","Digitalizare IMM: hub pentru proiecte, buget IT și consultanță","https://atelierdeconsultanta.ro/digitalizare-imm","index, follow","1839","","10","10","0","no","2000","yes"
"dr-12-afir-instalarea-tinerilor-fermieri.html","DR12 pentru tineri fermieri instalați","DR12 pentru tineri fermieri instalați","https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri","index, follow","1298","","6","","0","no","2000","yes"
"dr-14-afir-conditii-eligibilitate-greseli-frecvente.html","DR14 AFIR: condiții și greșeli frecvente","DR14 AFIR: condiții, eligibilitate și greșeli frecvente","https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente","index, follow","1465","","6","","0","no","2000","yes"
"dr12-afir-tineri-fermieri.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/dr12-afir","noindex, follow","11","","0","","0","no","2000","yes"
"dr12-afir.html","DR12 AFIR | consolidarea exploatatiilor tinerilor fermieri","DR12 AFIR: consolidarea exploatatiilor tinerilor fermieri","https://atelierdeconsultanta.ro/dr12-afir","index, follow","1319","","10","10","0","no","2000","yes"
"dr12-afir/index.html","DR12 AFIR | consolidarea exploatatiilor tinerilor fermieri","DR12 AFIR: consolidarea exploatatiilor tinerilor fermieri","https://atelierdeconsultanta.ro/dr12-afir","index, follow","1319","","10","10","0","no","2000","yes"
"dr12-vs-dr14.html","DR12 vs DR14 AFIR | comparație","DR12 sau DR14: ce program AFIR se potrivește fermei?","https://atelierdeconsultanta.ro/dr12-vs-dr14","index, follow","2049","","6","6","0","no","2000","no"
"dr14-afir-ferme-mici.html","DR14 AFIR ferme mici | checklist practic","DR14 AFIR ferme mici: checklist și greșeli frecvente","https://atelierdeconsultanta.ro/dr14-afir-ferme-mici","index, follow","1857","","10","10","0","no","2000","yes"
"dr14-afir-ferme-mici/index.html","DR14 AFIR ferme mici | checklist practic","DR14 AFIR ferme mici: checklist și greșeli frecvente","https://atelierdeconsultanta.ro/dr14-afir-ferme-mici","index, follow","1857","","10","10","0","no","2000","yes"
"dr14.html","DR14 AFIR | investiții pentru ferme mici","DR14 AFIR: investiții pentru ferme mici","https://atelierdeconsultanta.ro/dr14","index, follow","1269","","10","10","0","no","2000","yes"
"dr14/index.html","DR14 AFIR | investiții pentru ferme mici","DR14 AFIR: investiții pentru ferme mici","https://atelierdeconsultanta.ro/dr14","index, follow","1269","","10","10","0","no","2000","yes"
"e-move/index.html","e-MOVE RO | statii de încărcare și energie regenerabilă","e-MOVE RO: statii de încărcare, energie regenerabilă și stocare","https://atelierdeconsultanta.ro/e-move","index, follow","1215","","10","10","0","no","2000","yes"
"eligibilitate-fonduri-europene.html","Redirectionare | eligibilitate fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"eligibilitate-fonduri-europene/index.html","Eligibilitate fonduri europene | administrativ și tehnic","Eligibilitate fonduri europene: administrativ, tehnic și punctaj","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","index, follow","1508","","6","6","0","no","2000","yes"
"femeia-antreprenor-2026-conditii-idei-afaceri.html","Condiții și idei Femeia Antreprenor | articol suport","Condiții și idei de afaceri pentru Femeia Antreprenor 2026","https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri","index, follow","1342","","6","","0","no","2000","yes"
"femeia-antreprenor-2026.html","Femeia Antreprenor 2026 | program, eligibilitate și dosar","Femeia Antreprenor 2026: program, eligibilitate și dosar","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","index, follow","1792","","10","10","0","no","2000","yes"
"femeia-antreprenor-2026/index.html","Femeia Antreprenor 2026 | program, eligibilitate și dosar","Femeia Antreprenor 2026: program, eligibilitate și dosar","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","index, follow","1792","","10","10","0","no","2000","yes"
"finantari-panouri-fotovoltaice.html","Redirecționare | finanțări panouri fotovoltaice","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","noindex, follow","18","","0","","0","no","2000","yes"
"finantari-panouri-fotovoltaice/index.html","Finantari panouri fotovoltaice - autoconsum și energie","Finantari pentru panouri fotovoltaice","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","index, follow","1452","","6","6","0","no","2000","yes"
"firma-consultanta-fonduri-europene.html","Redirecționare | firmă consultanță fonduri europene","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"firma-consultanta-fonduri-europene/index.html","Firmă consultanță fonduri europene - criterii și servicii","Firmă de consultanță pentru fonduri europene","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","index, follow","1618","","6","6","0","no","2000","yes"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum.html","Fotovoltaice și autoconsum | Fondul de Modernizare","Fondul de Modernizare: proiecte de fotovoltaice și autoconsum","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","index, follow","1616","","8","8","0","no","2000","yes"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum/index.html","Fotovoltaice și autoconsum | Fondul de Modernizare","Fondul de Modernizare: proiecte de fotovoltaice și autoconsum","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","index, follow","1616","","8","8","0","no","2000","yes"
"fondul-de-modernizare.html","Redirecționare | fondul de modernizare","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fondul-de-modernizare","noindex, follow","18","","0","","0","no","2000","yes"
"fondul-de-modernizare/index.html","Fondul de Modernizare | hub energie și apeluri","Fondul de Modernizare: hub pentru apeluri de energie","https://atelierdeconsultanta.ro/fondul-de-modernizare","index, follow","1529","","6","6","0","no","2000","yes"
"fondul-modernizare-energie-regenerabila-2026.html","Energie regenerabilă 2026 | Fondul pentru Modernizare","Fondul pentru Modernizare: capacități noi de energie regenerabilă","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","index, follow","1666","","10","10","0","no","2000","yes"
"fondul-modernizare-energie-regenerabila-2026/index.html","Energie regenerabilă 2026 | Fondul pentru Modernizare","Fondul pentru Modernizare: capacități noi de energie regenerabilă","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","index, follow","1666","","10","10","0","no","2000","yes"
"fonduri-europene-agricultura.html","Redirectionare | fonduri europene agricultura","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-agricultura/index.html","Fonduri europene pentru agricultura - AFIR, ferme și utilaje","Fonduri europene pentru agricultura","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","index, follow","1297","","8","8","0","no","2000","yes"
"fonduri-europene-bacau/index.html","Redirectionare | Fonduri europene Bacău","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-bucuresti/index.html","Fonduri europene București","Fonduri europene București","https://atelierdeconsultanta.ro/fonduri-europene-bucuresti","index, follow","1353","","6","5","0","no","2000","yes"
"fonduri-europene-caen/0111-culturi-cereale/index.html","Fonduri europene pentru CAEN 0111 - culturi de cereale","Fonduri europene pentru CAEN 0111 - culturi de cereale","https://atelierdeconsultanta.ro/fonduri-europene-caen/0111-culturi-cereale","index, follow","1323","","5","5","0","no","2000","yes"
"fonduri-europene-caen/4321-instalatii-electrice/index.html","Fonduri europene pentru CAEN 4321 - instalații electrice","Fonduri europene pentru CAEN 4321 - instalații electrice","https://atelierdeconsultanta.ro/fonduri-europene-caen/4321-instalatii-electrice","index, follow","1339","","5","5","0","no","2000","yes"
"fonduri-europene-caen/5610-restaurante/index.html","Fonduri europene pentru CAEN 5610 - restaurante și servicii alimentare","Fonduri europene pentru CAEN 5610 - restaurante și servicii alimentare","https://atelierdeconsultanta.ro/fonduri-europene-caen/5610-restaurante","index, follow","1344","","5","5","0","no","2000","yes"
"fonduri-europene-caen/6201-dezvoltare-software/index.html","Fonduri europene pentru CAEN 6201 - dezvoltare software","Fonduri europene pentru CAEN 6201 - dezvoltare software","https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software","index, follow","1321","","5","5","0","no","2000","yes"
"fonduri-europene-digitalizare.html","Redirectionare | fonduri europene digitalizare","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-digitalizare/index.html","Fonduri europene pentru digitalizare - IMM, PNRR, software","Fonduri europene pentru digitalizare","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","index, follow","1250","","8","8","0","no","2000","yes"
"fonduri-europene-femei-antreprenor.html","Redirectionare | fonduri europene femei antreprenor","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-femei-antreprenor/index.html","Fonduri europene pentru femei antreprenor | hub IMM","Fonduri europene pentru femei antreprenor: hub de orientare","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","index, follow","1644","","6","6","0","no","2000","yes"
"fonduri-europene-herambursabile-2026.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-herambursabile-2026/index.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-iasi/index.html","Redirectionare | Fonduri europene Iași","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-imm.html","Redirecționare | fonduri europene imm","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-imm","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-imm/index.html","Fonduri europene pentru IMM-uri - investiții, digitalizare, energie","Fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/fonduri-europene-imm","index, follow","1389","","10","10","0","no","2000","yes"
"fonduri-europene-nerambursabile-2026.html","Redirecționare | fonduri europene nerambursabile 2026","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-nerambursabile-2026/index.html","Fonduri europene nerambursabile 2026","Fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","index, follow","1842","","10","10","0","no","2000","yes"
"fonduri-europene-nord-est/index.html","Fonduri europene Nord-Est | Iași, Suceava, Bacău, Botosani, Neamt, Vaslui","Fonduri europene Nord-Est","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","index, follow","1340","","5","5","0","no","2000","yes"
"fonduri-europene-suceava/index.html","Redirectionare | Fonduri europene Suceava","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene.html","Redirectionare | fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene/index.html","Fonduri europene pentru firme și fermieri","Fonduri europene: programe, eligibilitate și ghiduri","https://atelierdeconsultanta.ro/fonduri-europene","index, follow","1527","","10","10","0","no","2000","yes"
"fonduri-nerambursabile.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-nerambursabile/index.html","Fonduri nerambursabile | grant, cofinanțare","Fonduri nerambursabile: grant, cofinanțare și obligații","https://atelierdeconsultanta.ro/fonduri-nerambursabile","index, follow","1310","","8","8","0","no","2000","yes"
"fonduri-pentru-ferme.html","Redirectionare | fonduri pentru ferme","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-pentru-ferme/index.html","Fonduri pentru ferme - AFIR, DR12, DR14 și utilaje","Fonduri pentru ferme","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","index, follow","1578","","6","6","0","no","2000","yes"
"fonduri-pentru-utilaje-agricole.html","Redirectionare | fonduri pentru utilaje agricole","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-pentru-utilaje-agricole/index.html","Fonduri pentru utilaje agricole - eligibilitate și buget","Fonduri pentru utilaje agricole","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","index, follow","1581","","6","6","0","no","2000","yes"
"fonduri-regionale/index.html","Fonduri regionale | ADR-uri România și programe regionale","Fonduri regionale: hartă ADR România","https://atelierdeconsultanta.ro/fonduri-regionale","index, follow","1302","","5","5","0","no","2000","yes"
"gal-afir/index.html","GAL-AFIR | proiecte LEADER și implementare","GAL-AFIR: proiecte LEADER publice și private","https://atelierdeconsultanta.ro/gal-afir","index, follow","1455","","10","10","0","no","2000","yes"
"gdpr.html","Politica GDPR | FABER – Atelier de Consultanță","Politica GDPR","https://atelierdeconsultanta.ro/gdpr","index, follow","685","","0","","0","no","2000","yes"
"ghiduri.html","Redirectionare | ghiduri","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/ghiduri","noindex, follow","18","","0","","0","no","2000","yes"
"ghiduri/index.html","Ghiduri fonduri europene | bibliotecă FABER","Ghiduri și resurse pentru fonduri europene","https://atelierdeconsultanta.ro/ghiduri","index, follow","2069","","8","7","0","no","2000","no"
"glosar-fonduri-europene/index.html","Glosar fonduri europene: termeni explicati simplu","Glosar fonduri europene: termeni explicati simplu","https://atelierdeconsultanta.ro/glosar-fonduri-europene","index, follow","905","","4","","0","no","2000","yes"
"google8bbb9999c523a3bd.html","","","","","3","","0","","0","no","2000","no"
"granturi-digitalizare-imm.html","Redirectionare | granturi digitalizare imm","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","noindex, follow","18","","0","","0","no","2000","yes"
"granturi-digitalizare-imm/index.html","Granturi Digitalizare IMM 2026 - software și echipamente","Granturi pentru digitalizarea IMM-urilor","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","index, follow","1526","","6","6","0","no","2000","yes"
"greseli-fonduri-europene.html","Redirectionare | greșeli fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/greseli-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"greseli-fonduri-europene/index.html","Greșeli fonduri europene - ce verifici înainte","Greșeli frecvente la fonduri europene","https://atelierdeconsultanta.ro/greseli-fonduri-europene","index, follow","1483","","6","6","0","no","2000","yes"
"idei-afaceri-fonduri-europene.html","Idei de afaceri cu fonduri europene","Idei de afaceri cu fonduri europene","https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene","index, follow","1476","","4","","0","no","2000","yes"
