"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"afir/index.html","AFIR - fonduri pentru fermieri, DR12, DR14 si energie","AFIR: fonduri pentru fermieri si proiecte agricole","https://atelierdeconsultanta.ro/afir","index, follow","1207","","8","8","0","no","2000","yes"
"autoconsum-public-fotovoltaice-institutii-publice.html","Redirectionare | Autoconsum public: fotovoltaice pentru institutii publice","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","18","","0","","0","no","2000","yes"
"autoconsum-public-fotovoltaice-institutii-publice/index.html","Fotovoltaice pentru institutii publice - autoconsum si dosar","Autoconsum public: fotovoltaice pentru institutii publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","1390","","8","8","0","no","2000","yes"
"autoconsum-publici.html","Redirectionare | autoconsum public fotovoltaice institutii publice","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","18","","0","","0","no","2000","yes"
"blog-afir-fotovoltaice-ferme-2026.html","AFIR Fotovoltaice Ferme 2026 - verificare prudenta | FABER","AFIR Fotovoltaice Ferme 2026 - ghid prudent pentru verificare si pregatire","https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026","index, follow","1002","","10","","0","no","2000","yes"
"blog.html","Redirectionare | blog","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/blog","noindex, follow","18","","0","","0","no","2000","yes"
"blog/index.html","Blog Fonduri Europene | FABER – Atelier de Consultanță","Blog despre fonduri europene, finanțări nerambursabile și programe pentru antreprenori","https://atelierdeconsultanta.ro/blog","index, follow","1347","","10","","0","no","2000","yes"
"calculator-so-afir.html","Calculator SO AFIR - Standard Output explicat | FABER","Calculator SO AFIR: ce este Standard Output și de ce contează pentru eligibilitate","https://atelierdeconsultanta.ro/calculator-so-afir","index, follow","692","","0","","0","no","2000","yes"
"calculator-soc.html","Calculator SO AFIR DR12 DR14 | FABER","Calculator Standard Output (SO)","https://atelierdeconsultanta.ro/calculator-soc","index, follow","2125","","4","","0","no","2000","no"
"calendar-fonduri-europene.html","Redirectionare | calendar fonduri europene","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/calendar-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"calendar-fonduri-europene/index.html","Calendar fonduri europene 2026 - programe si pregatire","Calendar fonduri europene","https://atelierdeconsultanta.ro/calendar-fonduri-europene","index, follow","1379","","6","6","0","no","2000","yes"
"cand-merita-consultant-fonduri-europene.html","Când merită consultant fonduri europene | FABER","Când merită să lucrezi cu un consultant pentru fonduri europene și când nu?","https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene","index, follow","702","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene-ghid.html","Cât costă consultanța pentru fonduri europene | FABER","Cât costă consultanța pentru fonduri europene și ce ar trebui să includă?","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid","index, follow","657","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene.html","Redirectionare | cat costa consultanta fonduri europene","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene/index.html","Cat costa consultanta fonduri europene - factori si etape","Cat costa consultanta pentru fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","index, follow","1398","","6","6","0","no","2000","yes"
"ce-acte-sunt-necesare-fonduri-europene.html","Acte necesare fonduri europene 2026 | FABER","Ce acte sunt necesare pentru fonduri europene în 2026?","https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene","index, follow","608","","0","","0","no","2000","yes"
"cheltuieli-eligibile-digitalizare-imm.html","Cheltuieli eligibile Digitalizare IMM | FABER","Cheltuieli eligibile pentru Digitalizare IMM: software, hardware, securitate și servicii","https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm","index, follow","572","","0","","0","no","2000","yes"
"cheltuieli-eligibile-startup-nation.html","Cheltuieli eligibile Start-Up Nation | FABER","Cheltuieli eligibile Start-Up Nation: ce poți include și ce trebuie verificat","https://atelierdeconsultanta.ro/cheltuieli-eligibile-startup-nation","index, follow","594","","0","","0","no","2000","yes"
"cod-caen-start-up-nation-2026/index.html","Cod CAEN Start Up Nation 2026 - verificare activitate","Cod CAEN Start Up Nation 2026: cum verifici activitatea eligibila","https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026","index, follow","1633","","8","8","0","no","2000","yes"
"cod-caen-startup-nation.html","Cod CAEN Start-Up Nation - verificare practică | FABER","Cum verifici dacă un cod CAEN este potrivit pentru Start-Up Nation?","https://atelierdeconsultanta.ro/cod-caen-startup-nation","index, follow","652","","0","","0","no","2000","yes"
"consultant-fonduri-europene-imm.html","Redirectionare | consultant fonduri europene imm","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","noindex, follow","18","","0","","0","no","2000","yes"
"consultant-fonduri-europene-imm/index.html","Consultant fonduri europene IMM - verificare si dosar","Consultant fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","index, follow","1526","","6","6","0","no","2000","yes"
"consultanta-afir.html","Redirectionare | consultanta afir","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/consultanta-afir","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-afir/index.html","Consultanta AFIR - DR12, DR14 si proiecte agricole","Consultanta AFIR","https://atelierdeconsultanta.ro/consultanta-afir","index, follow","1482","","6","6","0","no","2000","yes"
"consultanta-fonduri-europene-bacau/index.html","Redirectionare | Consultanta fonduri europene Bacau","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene-bucuresti/index.html","Redirectionare | Consultanta fonduri europene Bucuresti","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene-iasi/index.html","Redirectionare | Consultanta fonduri europene Iasi","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene-suceava/index.html","Redirectionare | Consultanta fonduri europene Suceava","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene.html","Redirectionare | consultanta fonduri europene","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene/index.html","Consultanță pentru fonduri europene | Eligibilitate, dosar și cost","Consultanță pentru Fonduri Europene","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","index, follow","2209","","13","12","0","no","2000","no"
"consultanta-pnrr-digitalizare.html","Redirectionare | consultanta pnrr digitalizare","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-pnrr-digitalizare/index.html","Consultanta PNRR Digitalizare - eligibilitate IMM","Consultanta PNRR digitalizare","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","index, follow","1461","","6","6","0","no","2000","yes"
"consultanta-start-up-nation-2026/index.html","Consultanta Start Up Nation 2026 - verificare si dosar","Consultanta Start Up Nation 2026: verificare, dosar si depunere","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","index, follow","1570","","8","8","0","no","2000","yes"
"consultanta-start-up-nation.html","Redirectionare | consultanta start up nation 2026","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-start-up-nation/index.html","Redirectionare | consultanta start up nation 2026","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","18","","0","","0","no","2000","yes"
"contact.html","Redirectionare | contact","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/contact","noindex, follow","18","","0","","0","no","2000","yes"
"contact/index.html","Contactează consultantul tău pentru fonduri europene – FABER","Contactează-ne","https://atelierdeconsultanta.ro/contact","index, follow","418","","6","","0","no","2000","yes"
"cum-alegi-consultant-fonduri-europene.html","Redirectionare | cum alegi consultant fonduri europene","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"cum-alegi-consultant-fonduri-europene/index.html","Cum alegi consultant fonduri europene - criterii utile","Cum alegi un consultant pentru fonduri europene","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","index, follow","1401","","6","6","0","no","2000","yes"
"cum-alegi-programul-potrivit-fonduri-europene-2026.html","Cum alegi fonduri europene în 2026 | FABER","Cum alegi programul potrivit de fonduri europene în 2026","https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026","index, follow","2083","","12","","0","no","2000","no"
"cum-se-calculeaza-cofinantarea-fonduri-europene.html","Cum se calculează cofinanțarea la fonduri europene | FABER","Cum se calculează cofinanțarea la un proiect cu fonduri europene?","https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene","index, follow","631","","0","","0","no","2000","yes"
"cum-se-verifica-eligibilitatea-fonduri-europene.html","Verificare eligibilitate fonduri europene | FABER","Cum verifici eligibilitatea pentru fonduri europene înainte să pregătești dosarul?","https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene","index, follow","601","","0","","0","no","2000","yes"
"despre-faber/index.html","Despre FABER / Atelier de Consultanță","Despre FABER","https://atelierdeconsultanta.ro/despre-faber","index, follow","1165","","9","","0","no","2000","yes"
"digitalizare-imm-erp-crm-cloud.html","Digitalizare IMM - justificare ERP, CRM și cloud | FABER","Digitalizare IMM: cum justifici ERP, CRM, cloud și echipamente IT într-un proiect","https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud","index, follow","623","","0","","0","no","2000","yes"
"digitalizare-imm-pnrr.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"digitalizare-imm-pnrr/index.html","Digitalizare IMM PNRR - software, echipamente si pasi","Digitalizare IMM / PNRR","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","index, follow","1465","","6","6","0","no","2000","yes"
"digitalizare-imm.html","Redirectionare | Digitalizare IMM: eligibilitate, cheltuieli si buget pentru proiect","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/digitalizare-imm","noindex, follow","18","","0","","0","no","2000","yes"
"digitalizare-imm/index.html","Digitalizare IMM 2026 - cheltuieli, eligibilitate si proiect","Digitalizare IMM: eligibilitate, cheltuieli si buget pentru proiect","https://atelierdeconsultanta.ro/digitalizare-imm","index, follow","1613","","10","10","0","no","2000","yes"
"dr-12-afir-instalarea-tinerilor-fermieri.html","DR 12 AFIR – Instalarea tinerilor fermieri","DR 12 AFIR și instalarea tinerilor fermieri: ce trebuie pregătit","https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri","index, follow","1301","","6","","0","no","2000","yes"
"dr-14-afir-conditii-eligibilitate-greseli-frecvente.html","DR 14 AFIR – Condiții și greșeli frecvente","DR 14 AFIR: condiții, eligibilitate și greșeli frecvente","https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente","index, follow","1302","","6","","0","no","2000","yes"
"dr12-afir-tineri-fermieri.html","DR12 AFIR tineri fermieri - eligibilitate și acte | FABER","DR12 AFIR pentru tineri fermieri: eligibilitate, acte necesare și pași de pregătire","https://atelierdeconsultanta.ro/dr12-afir-tineri-fermieri","index, follow","762","","0","","0","no","2000","yes"
"dr12-afir.html","Redirectionare | DR 12 AFIR: condiții, eligibilitate, acte necesare și pași de pregătire","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/dr12-afir","noindex, follow","18","","0","","0","no","2000","yes"
"dr12-afir/index.html","DR 12 AFIR: conditii, eligibilitate, acte necesare si pregatire","DR 12 AFIR: condiții, eligibilitate, acte necesare și pași de pregătire","https://atelierdeconsultanta.ro/dr12-afir","index, follow","1343","","10","10","0","no","2000","yes"
"dr12-vs-dr14.html","DR12 vs DR14 AFIR - ce program alegi | FABER","DR12 sau DR14: ce program AFIR se potrivește mai bine fermei tale?","https://atelierdeconsultanta.ro/dr12-vs-dr14","index, follow","957","","0","","0","no","2000","yes"
"dr14-afir-ferme-mici.html","DR14 AFIR ferme mici - condiții și acte | FABER","DR14 AFIR pentru ferme mici: condiții, acte necesare și greșeli frecvente","https://atelierdeconsultanta.ro/dr14-afir-ferme-mici","index, follow","906","","0","","0","no","2000","yes"
"dr14.html","Redirectionare | DR 14 AFIR pentru ferme mici: conditii, cheltuieli si pregatirea dosarului","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/dr14","noindex, follow","18","","0","","0","no","2000","yes"
"dr14/index.html","DR 14 AFIR 2026 - Ferme mici, eligibilitate, punctaj si dosar","DR 14 AFIR pentru ferme mici: conditii, cheltuieli si pregatirea dosarului","https://atelierdeconsultanta.ro/dr14","index, follow","1783","","10","10","0","no","2000","yes"
"eligibilitate-fonduri-europene.html","Redirectionare | eligibilitate fonduri europene","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"eligibilitate-fonduri-europene/index.html","Eligibilitate fonduri europene - firma, CAEN si proiect","Eligibilitate fonduri europene","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","index, follow","1377","","6","6","0","no","2000","yes"
"femeia-antreprenor-2026-conditii-idei-afaceri.html","Femeia Antreprenor 2026 – Condiții și idei","Femeia Antreprenor 2026: condiții, idei de afaceri și pregătire","https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri","index, follow","1277","","6","","0","no","2000","yes"
"femeia-antreprenor-2026.html","Redirectionare | femeia antreprenor 2026","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","noindex, follow","18","","0","","0","no","2000","yes"
"femeia-antreprenor-2026/index.html","Femeia Antreprenor 2026 - eligibilitate, buget si dosar","Femeia Antreprenor 2026: conditii, cheltuieli si pasi pentru dosar","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","index, follow","1640","","10","10","0","no","2000","yes"
"finantari-panouri-fotovoltaice.html","Redirecționare | finantari panouri fotovoltaice","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","noindex, follow","18","","0","","0","no","2000","yes"
"finantari-panouri-fotovoltaice/index.html","Finantari panouri fotovoltaice - autoconsum si energie","Finantari pentru panouri fotovoltaice","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","index, follow","1385","","6","6","0","no","2000","yes"
"firma-consultanta-fonduri-europene.html","Redirecționare | firma consultanta fonduri europene","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"firma-consultanta-fonduri-europene/index.html","Firma consultanta fonduri europene - criterii si servicii","Firma de consultanta pentru fonduri europene","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","index, follow","1534","","6","6","0","no","2000","yes"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum.html","Redirectionare | Fondul de Modernizare: finantari pentru energie, fotovoltaice si autoconsum","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","noindex, follow","18","","0","","0","no","2000","yes"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum/index.html","Fondul de Modernizare - energie, fotovoltaice si autoconsum","Fondul de Modernizare: finantari pentru energie, fotovoltaice si autoconsum","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","index, follow","1498","","8","8","0","no","2000","yes"
"fondul-de-modernizare.html","Redirecționare | fondul de modernizare","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fondul-de-modernizare","noindex, follow","18","","0","","0","no","2000","yes"
"fondul-de-modernizare/index.html","Fondul de Modernizare - energie si finantari 2026","Fondul de Modernizare: index pentru masurile de finantare","https://atelierdeconsultanta.ro/fondul-de-modernizare","index, follow","1397","","6","6","0","no","2000","yes"
"fondul-modernizare-energie-regenerabila-2026.html","Redirectionare | Fondul pentru Modernizare: capacitati noi de producere a energiei regenerabile","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fondul-modernizare-energie-regenerabila-2026/index.html","Fondul pentru Modernizare energie regenerabila 2026 - ghid proiect","Fondul pentru Modernizare: capacitati noi de producere a energiei regenerabile","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","index, follow","1555","","10","10","0","no","2000","yes"
"fonduri-europene-agricultura.html","Redirectionare | fonduri europene agricultura","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-agricultura/index.html","Fonduri europene pentru agricultura - AFIR, ferme si utilaje","Fonduri europene pentru agricultura","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","index, follow","1276","","8","8","0","no","2000","yes"
"fonduri-europene-bacau/index.html","Redirectionare | Fonduri europene Bacau","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-bucuresti/index.html","Redirectionare | Fonduri europene Bucuresti","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-caen/0111-culturi-cereale/index.html","Fonduri europene pentru CAEN 0111 - culturi de cereale","Fonduri europene pentru CAEN 0111 - culturi de cereale","https://atelierdeconsultanta.ro/fonduri-europene-caen/0111-culturi-cereale","index, follow","1319","","5","5","0","no","2000","yes"
"fonduri-europene-caen/4321-instalatii-electrice/index.html","Fonduri europene pentru CAEN 4321 - instalatii electrice","Fonduri europene pentru CAEN 4321 - instalatii electrice","https://atelierdeconsultanta.ro/fonduri-europene-caen/4321-instalatii-electrice","index, follow","1329","","5","5","0","no","2000","yes"
"fonduri-europene-caen/5610-restaurante/index.html","Fonduri europene pentru CAEN 5610 - restaurante si servicii alimentare","Fonduri europene pentru CAEN 5610 - restaurante si servicii alimentare","https://atelierdeconsultanta.ro/fonduri-europene-caen/5610-restaurante","index, follow","1335","","5","5","0","no","2000","yes"
"fonduri-europene-caen/6201-dezvoltare-software/index.html","Fonduri europene pentru CAEN 6201 - dezvoltare software","Fonduri europene pentru CAEN 6201 - dezvoltare software","https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software","index, follow","1316","","5","5","0","no","2000","yes"
"fonduri-europene-digitalizare.html","Redirectionare | fonduri europene digitalizare","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-digitalizare/index.html","Fonduri europene pentru digitalizare - IMM, PNRR, software","Fonduri europene pentru digitalizare","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","index, follow","1220","","8","8","0","no","2000","yes"
"fonduri-europene-femei-antreprenor.html","Redirectionare | fonduri europene femei antreprenor","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-femei-antreprenor/index.html","Fonduri europene femei antreprenor 2026 - ghid","Fonduri europene pentru femei antreprenor","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","index, follow","1476","","6","6","0","no","2000","yes"
"fonduri-europene-herambursabile-2026.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-herambursabile-2026/index.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-iasi/index.html","Redirectionare | Fonduri europene Iasi","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-imm.html","Redirecționare | fonduri europene imm","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-imm","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-imm/index.html","Fonduri europene pentru IMM-uri - investitii, digitalizare, energie","Fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/fonduri-europene-imm","index, follow","1366","","10","10","0","no","2000","yes"
"fonduri-europene-nerambursabile-2026.html","Redirecționare | fonduri europene nerambursabile 2026","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene-nerambursabile-2026/index.html","Fonduri europene nerambursabile 2026 - programe si pasi","Fonduri europene nerambursabile 2026: programe, eligibilitate si pasi","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","index, follow","1682","","10","10","0","no","2000","yes"
"fonduri-europene-nord-est/index.html","Fonduri europene Nord-Est | Iasi, Suceava, Bacau, Botosani, Neamt, Vaslui","Fonduri europene Nord-Est","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","index, follow","1328","","5","5","0","no","2000","yes"
"fonduri-europene-suceava/index.html","Redirectionare | Fonduri europene Suceava","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene.html","Redirectionare | fonduri europene","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-europene/index.html","Fonduri europene in Romania - programe, eligibilitate si ghiduri","Fonduri europene in Romania","https://atelierdeconsultanta.ro/fonduri-europene","index, follow","1336","","10","10","0","no","2000","yes"
"fonduri-nerambursabile.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-nerambursabile/index.html","Fonduri nerambursabile - programe, cofinantare si pasi","Fonduri nerambursabile","https://atelierdeconsultanta.ro/fonduri-nerambursabile","index, follow","1183","","8","8","0","no","2000","yes"
"fonduri-pentru-ferme.html","Redirectionare | fonduri pentru ferme","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-pentru-ferme/index.html","Fonduri pentru ferme - AFIR, DR12, DR14 si utilaje","Fonduri pentru ferme","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","index, follow","1493","","6","6","0","no","2000","yes"
"fonduri-pentru-utilaje-agricole.html","Redirectionare | fonduri pentru utilaje agricole","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","noindex, follow","18","","0","","0","no","2000","yes"
"fonduri-pentru-utilaje-agricole/index.html","Fonduri pentru utilaje agricole - eligibilitate si buget","Fonduri pentru utilaje agricole","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","index, follow","1497","","6","6","0","no","2000","yes"
"gdpr.html","Politica GDPR | FABER – Atelier de Consultanță","Politica GDPR","https://atelierdeconsultanta.ro/gdpr","index, follow","668","","0","","0","no","2000","yes"
"ghiduri.html","Redirectionare | ghiduri","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/ghiduri","noindex, follow","18","","0","","0","no","2000","yes"
"ghiduri/index.html","Ghiduri fonduri europene - documente, checklisturi si resurse","Ghiduri pentru fonduri europene","https://atelierdeconsultanta.ro/ghiduri","index, follow","1067","","5","4","0","no","2000","yes"
"glosar-fonduri-europene/index.html","Glosar fonduri europene: termeni explicati simplu","Glosar fonduri europene: termeni explicati simplu","https://atelierdeconsultanta.ro/glosar-fonduri-europene","index, follow","686","","4","","0","no","2000","yes"
"google8bbb9999c523a3bd.html","","","","","3","","0","","0","no","2000","no"
"granturi-digitalizare-imm.html","Redirectionare | granturi digitalizare imm","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","noindex, follow","18","","0","","0","no","2000","yes"
"granturi-digitalizare-imm/index.html","Granturi Digitalizare IMM 2026 - software si echipamente","Granturi pentru digitalizarea IMM-urilor","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","index, follow","1465","","6","6","0","no","2000","yes"
