"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","speakable_blocks","speakable_schema","under_min_words"
"testimoniale/index.html","Testimoniale consultanta fonduri europene - opinii publicabile","Testimoniale si feedback publicabil","https://atelierdeconsultanta.ro/testimoniale","index, follow","2146","","4","3","yes","no"
"webinarii/index.html","Webinarii fonduri europene - evenimente, ghiduri si rezumate","Webinarii si evenimente despre fonduri europene","https://atelierdeconsultanta.ro/webinarii","index, follow","2148","","4","3","yes","no"
"404.html","Pagina nu a fost găsită | FABER","Pagina nu a fost găsită","https://atelierdeconsultanta.ro/404","noindex, nofollow","29","","0","0","no","no"
"acte-necesare-fonduri-europene-nerambursabile.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","2152","","4","3","yes","no"
"admin/index.html","FABER Admin Panel","FABER Admin Panel","https://atelierdeconsultanta.ro/admin/","noindex,nofollow","505","","0","0","no","no"
"afir-autoconsum-agroalimentar.html","AFIR autoconsum agroalimentar - fotovoltaice, eligibilitate si dosar","AFIR autoconsum agroalimentar: finantare pentru energie in sectorul agroalimentar","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","2175","","4","3","yes","no"
"afir.html","Redirectionare | afir","afir","https://atelierdeconsultanta.ro/afir","noindex, follow","10","","0","0","no","yes"
"afir/index.html","AFIR - fonduri pentru fermieri, DR12, DR14 si energie","AFIR: fonduri pentru fermieri si proiecte agricole","https://atelierdeconsultanta.ro/afir","index, follow","2142","","4","3","yes","no"
"autoconsum-public-fotovoltaice-institutii-publice.html","Fotovoltaice pentru institutii publice - autoconsum si dosar","Autoconsum public: fotovoltaice pentru institutii publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","2161","","4","3","yes","no"
"autoconsum-publici.html","Redirectionare | autoconsum public fotovoltaice institutii publice","autoconsum public fotovoltaice institutii publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","14","","0","0","no","yes"
"blog-afir-fotovoltaice-ferme-2026.html","AFIR Fotovoltaice Ferme 2026 – Ghid Complet | FABER","AFIR Fotovoltaice Ferme 2026 – Ghid Complet:Până la 500.000 Euro Nerambursabil","https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026","index, follow","1442","","10","0","no","yes"
"blog.html","Blog Fonduri Europene | FABER – Atelier de Consultanță","Blog despre fonduri europene, finanțări nerambursabile și programe pentru antreprenori","https://atelierdeconsultanta.ro/blog","index, follow","1215","","10","0","no","yes"
"calculator-soc.html","Calculator SO AFIR DR12 DR14 | FABER","Calculator Standard Output (SO)","https://atelierdeconsultanta.ro/calculator-soc","index, follow","2001","","4","3","yes","no"
"calendar-fonduri-europene.html","Redirectionare | calendar fonduri europene","calendar fonduri europene","https://atelierdeconsultanta.ro/calendar-fonduri-europene","noindex, follow","12","","0","0","no","yes"
"calendar-fonduri-europene/index.html","Calendar Fonduri Europene | Programe și Pregătire Dosare","Calendar fonduri europene","https://atelierdeconsultanta.ro/calendar-fonduri-europene","index, follow","342","","3","0","no","yes"
"cat-costa-consultanta-fonduri-europene.html","Redirectionare | cat costa consultanta fonduri europene","cat costa consultanta fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","noindex, follow","14","","0","0","no","yes"
"cat-costa-consultanta-fonduri-europene/index.html","Cât Costă Consultanța pentru Fonduri Europene | Factori și Etape","Cât costă consultanța pentru fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","index, follow","325","","3","0","no","yes"
"cod-caen-start-up-nation-2026/index.html","Cod CAEN Start-Up Nation 2026: cum verifici activitatea eligibilă","Cod CAEN Start-Up Nation 2026: cum verifici activitatea eligibilă","https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026","index, follow","474","","12","0","no","yes"
"consultant-fonduri-europene-imm.html","Redirectionare | consultant fonduri europene imm","consultant fonduri europene imm","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","noindex, follow","13","","0","0","no","yes"
"consultant-fonduri-europene-imm/index.html","Consultant Fonduri Europene IMM | Verificare Proiect și Dosar","Consultant fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","index, follow","320","","3","0","no","yes"
"consultanta-afir.html","Redirectionare | consultanta afir","consultanta afir","https://atelierdeconsultanta.ro/consultanta-afir","noindex, follow","11","","0","0","no","yes"
"consultanta-afir/index.html","Consultanță AFIR | DR 12, DR 14, Ferme și Proiecte Agricole","Consultanță AFIR","https://atelierdeconsultanta.ro/consultanta-afir","index, follow","327","","3","0","no","yes"
"consultanta-fonduri-europene.html","Redirectionare | Consultanta fonduri europene","Consultanta fonduri europene","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","noindex, follow","15","","0","0","no","yes"
"consultanta-fonduri-europene/index.html","Consultanță fonduri europene pentru firme și antreprenori","Consultanță fonduri europene pentru firme, fermieri și antreprenori","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","index, follow","2188","","24","0","no","no"
"consultanta-pnrr-digitalizare.html","Redirectionare | consultanta pnrr digitalizare","consultanta pnrr digitalizare","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","noindex, follow","12","","0","0","no","yes"
"consultanta-pnrr-digitalizare/index.html","Consultanță PNRR Digitalizare | Eligibilitate și Dosar IMM","Consultanță PNRR digitalizare","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","index, follow","309","","3","0","no","yes"
"consultanta-start-up-nation-2026/index.html","Consultanță Start-Up Nation 2026: verificare, dosar și depunere","Consultanță Start-Up Nation 2026: verificare, dosar și depunere","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","index, follow","401","","12","0","no","yes"
"consultanta-start-up-nation.html","Redirectionare | consultanta start up nation 2026","consultanta start up nation 2026","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","14","","0","0","no","yes"
"consultanta-start-up-nation/index.html","Redirectionare | Consultanta Start-Up Nation 2026","Consultanta Start-Up Nation 2026","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","13","","0","0","no","yes"
"contact.html","Redirectionare | Contact Atelier de Consultanta","Contact Atelier de Consultanta","https://atelierdeconsultanta.ro/contact","noindex, follow","14","","0","0","no","yes"
"contact/index.html","Contact Atelier de Consultanță | Evaluare Eligibilitate Fonduri Europene","Contact FABER","https://atelierdeconsultanta.ro/contact","index, follow","496","","0","0","no","yes"
"cum-alegi-consultant-fonduri-europene.html","Redirectionare | cum alegi consultant fonduri europene","cum alegi consultant fonduri europene","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","noindex, follow","14","","0","0","no","yes"
"cum-alegi-consultant-fonduri-europene/index.html","Cum alegi un Consultant pentru Fonduri Europene | Criterii utile","Cum alegi un consultant pentru fonduri europene","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","index, follow","332","","3","0","no","yes"
"cum-alegi-programul-potrivit-fonduri-europene-2026.html","Cum alegi fonduri europene în 2026 | FABER","Cum alegi programul potrivit de fonduri europene în 2026","https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026","index, follow","2043","","12","0","no","no"
"digitalizare-imm-pnrr.html","Redirectionare | digitalizare imm pnrr","digitalizare imm pnrr","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","12","","0","0","no","yes"
"digitalizare-imm-pnrr/index.html","Digitalizare IMM / PNRR | FABER","Digitalizare IMM / PNRR","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","index, follow","384","","0","0","no","yes"
"digitalizare-imm.html","Digitalizare IMM 2026 - cheltuieli, eligibilitate si proiect","Digitalizare IMM: eligibilitate, cheltuieli si buget pentru proiect","https://atelierdeconsultanta.ro/digitalizare-imm","index, follow","2159","","4","3","yes","no"
"dr-12-afir-instalarea-tinerilor-fermieri.html","DR 12 AFIR – Instalarea tinerilor fermieri","DR 12 AFIR și instalarea tinerilor fermieri: ce trebuie pregătit","https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri","index, follow","1225","","6","0","no","yes"
"dr-14-afir-conditii-eligibilitate-greseli-frecvente.html","DR 14 AFIR – Condiții și greșeli frecvente","DR 14 AFIR: condiții, eligibilitate și greșeli frecvente","https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente","index, follow","1257","","6","0","no","yes"
"dr12-afir.html","DR 12 AFIR 2026 - Tineri fermieri, eligibilitate si dosar","DR 12 AFIR pentru tineri fermieri: eligibilitate, investitii si pasi de pregatire","https://atelierdeconsultanta.ro/dr12-afir","index, follow","2187","","4","3","yes","no"
"dr14.html","DR 14 AFIR 2026 - Ferme mici, eligibilitate, punctaj si dosar","DR 14 AFIR pentru ferme mici: conditii, cheltuieli si pregatirea dosarului","https://atelierdeconsultanta.ro/dr14","index, follow","2171","","4","3","yes","no"
"eligibilitate-fonduri-europene.html","Redirectionare | eligibilitate fonduri europene","eligibilitate fonduri europene","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","noindex, follow","12","","0","0","no","yes"
"eligibilitate-fonduri-europene/index.html","Eligibilitate Fonduri Europene | Verificare Firmă și Proiect","Eligibilitate fonduri europene","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","index, follow","351","","3","0","no","yes"
"femeia-antreprenor-2026-conditii-idei-afaceri.html","Femeia Antreprenor 2026 – Condiții și idei","Femeia Antreprenor 2026: condiții, idei de afaceri și pregătire","https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri","index, follow","1235","","6","0","no","yes"
"femeia-antreprenor-2026.html","Femeia Antreprenor 2026 - eligibilitate, buget si dosar","Femeia Antreprenor 2026: conditii, cheltuieli si pasi pentru dosar","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","index, follow","2183","","4","3","yes","no"
"femeia-antreprenor-2026/index.html","Femeia Antreprenor 2026 | FABER","Femeia Antreprenor 2026","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","noindex, follow","9","","0","0","no","yes"
"finantari-panouri-fotovoltaice.html","Redirectionare | finantari panouri fotovoltaice","finantari panouri fotovoltaice","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","noindex, follow","12","","0","0","no","yes"
"finantari-panouri-fotovoltaice/index.html","Finanțări Panouri Fotovoltaice | Autoconsum și Energie","Finanțări pentru panouri fotovoltaice","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","index, follow","324","","3","0","no","yes"
"firma-consultanta-fonduri-europene.html","Redirectionare | firma consultanta fonduri europene","firma consultanta fonduri europene","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","noindex, follow","13","","0","0","no","yes"
"firma-consultanta-fonduri-europene/index.html","Firmă Consultanță Fonduri Europene | Servicii pentru IMM-uri","Firmă de consultanță pentru fonduri europene","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","index, follow","322","","3","0","no","yes"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum.html","Fondul de Modernizare - energie, fotovoltaice si autoconsum","Fondul de Modernizare: finantari pentru energie, fotovoltaice si autoconsum","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","index, follow","2182","","4","3","yes","no"
"fondul-de-modernizare.html","Redirectionare | fondul de modernizare","fondul de modernizare","https://atelierdeconsultanta.ro/fondul-de-modernizare","noindex, follow","12","","0","0","no","yes"
"fondul-de-modernizare/index.html","Fondul de Modernizare | Index măsuri de finanțare","Fondul de Modernizare: index pentru măsurile de finanțare","https://atelierdeconsultanta.ro/fondul-de-modernizare","index, follow","485","","0","0","no","yes"
"fonduri-europene-agricultura.html","Redirectionare | fonduri europene agricultura","fonduri europene agricultura","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","noindex, follow","12","","0","0","no","yes"
"fonduri-europene-agricultura/index.html","Fonduri europene pentru agricultura - AFIR, ferme si utilaje","Fonduri europene pentru agricultura","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","index, follow","2149","","4","3","yes","no"
"fonduri-europene-digitalizare.html","Redirectionare | fonduri europene digitalizare","fonduri europene digitalizare","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","noindex, follow","12","","0","0","no","yes"
"fonduri-europene-digitalizare/index.html","Fonduri europene pentru digitalizare - IMM, PNRR, software","Fonduri europene pentru digitalizare","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","index, follow","2157","","4","3","yes","no"
"fonduri-europene-femei-antreprenor.html","Redirectionare | fonduri europene femei antreprenor","fonduri europene femei antreprenor","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","noindex, follow","13","","0","0","no","yes"
"fonduri-europene-femei-antreprenor/index.html","Fonduri Europene pentru Femei Antreprenor | Ghid și Consultanță","Fonduri europene pentru femei antreprenor","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","index, follow","337","","3","0","no","yes"
"fonduri-europene-herambursabile-2026.html","Redirectionare | fonduri europene nerambursabile 2026","fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","13","","0","0","no","yes"
"fonduri-europene-herambursabile-2026/index.html","Redirectionare | fonduri europene nerambursabile 2026","fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","13","","0","0","no","yes"
"fonduri-europene-imm.html","Redirectionare | fonduri europene imm","fonduri europene imm","https://atelierdeconsultanta.ro/fonduri-europene-imm","noindex, follow","12","","0","0","no","yes"
"fonduri-europene-imm/index.html","Fonduri europene pentru IMM-uri - investitii, digitalizare, energie","Fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/fonduri-europene-imm","index, follow","2148","","4","3","yes","no"
"fonduri-europene-nerambursabile-2026.html","Redirectionare | fonduri europene nerambursabile 2026","fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","13","","0","0","no","yes"
"fonduri-europene-nerambursabile-2026/index.html","Fonduri europene nerambursabile 2026 | FABER","Fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","index, follow","380","","0","0","no","yes"
"fonduri-europene.html","Redirectionare | fonduri europene","fonduri europene","https://atelierdeconsultanta.ro/fonduri-europene","noindex, follow","11","","0","0","no","yes"
"fonduri-europene/index.html","Fonduri europene in Romania - programe, eligibilitate si ghiduri","Fonduri europene in Romania","https://atelierdeconsultanta.ro/fonduri-europene","index, follow","2157","","4","3","yes","no"
"fonduri-nerambursabile.html","Redirectionare | fonduri nerambursabile","fonduri nerambursabile","https://atelierdeconsultanta.ro/fonduri-nerambursabile","noindex, follow","11","","0","0","no","yes"
"fonduri-nerambursabile/index.html","Fonduri nerambursabile - programe, cofinantare si pasi","Fonduri nerambursabile","https://atelierdeconsultanta.ro/fonduri-nerambursabile","index, follow","2130","","4","3","yes","no"
"fonduri-pentru-ferme.html","Redirectionare | fonduri pentru ferme","fonduri pentru ferme","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","noindex, follow","12","","0","0","no","yes"
"fonduri-pentru-ferme/index.html","Fonduri pentru Ferme | AFIR, Investiții și Eligibilitate","Fonduri pentru ferme","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","index, follow","317","","3","0","no","yes"
"fonduri-pentru-utilaje-agricole.html","Redirectionare | fonduri pentru utilaje agricole","fonduri pentru utilaje agricole","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","noindex, follow","13","","0","0","no","yes"
"fonduri-pentru-utilaje-agricole/index.html","Fonduri pentru Utilaje Agricole | Eligibilitate și Buget","Fonduri pentru utilaje agricole","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","index, follow","330","","3","0","no","yes"
"gdpr.html","Politica GDPR | FABER – Atelier de Consultanță","Politica GDPR","https://atelierdeconsultanta.ro/gdpr","index, follow","627","","0","0","no","yes"
"ghiduri.html","Redirectionare | ghiduri","ghiduri","https://atelierdeconsultanta.ro/ghiduri","noindex, follow","10","","0","0","no","yes"
"ghiduri/index.html","Ghiduri fonduri europene - documente, checklisturi si resurse","Ghiduri pentru fonduri europene","https://atelierdeconsultanta.ro/ghiduri","index, follow","2162","","4","3","yes","no"
"google8bbb9999c523a3bd.html","","","","","3","","0","0","no","no"
"granturi-digitalizare-imm.html","Redirectionare | granturi digitalizare imm","granturi digitalizare imm","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","noindex, follow","12","","0","0","no","yes"
"granturi-digitalizare-imm/index.html","Granturi Digitalizare IMM | Software, Automatizare și Securitate","Granturi pentru digitalizarea IMM-urilor","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","index, follow","321","","3","0","no","yes"
"greseli-fonduri-europene.html","Redirectionare | greseli fonduri europene","greseli fonduri europene","https://atelierdeconsultanta.ro/greseli-fonduri-europene","noindex, follow","12","","0","0","no","yes"
"greseli-fonduri-europene/index.html","Greșeli Frecvente la Fonduri Europene | Ce să verifici înainte","Greșeli frecvente la fonduri europene","https://atelierdeconsultanta.ro/greseli-fonduri-europene","index, follow","327","","3","0","no","yes"
"idei-afaceri-fonduri-europene.html","Idei de afaceri cu fonduri europene","Idei de afaceri cu fonduri europene","https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene","index, follow","1400","","4","0","no","yes"
"index.html","Atelier de Consultanță | Fonduri Europene și Finanțări Nerambursabile","Transformăm ideile tale în Transformăm ideiletale în proiecte finanțate","https://atelierdeconsultanta.ro/","index, follow","1215","","0","0","no","yes"
"intrebari-frecvente.html","Redirectionare | intrebari frecvente","intrebari frecvente","https://atelierdeconsultanta.ro/intrebari-frecvente","noindex, follow","11","","0","0","no","yes"
"intrebari-frecvente/index.html","Întrebări Frecvente Fonduri Europene | Eligibilitate și Consultanță","Întrebări frecvente despre fonduri europene","https://atelierdeconsultanta.ro/intrebari-frecvente","index, follow","329","","3","0","no","yes"
"pnrr-digitalizare-imm-cheltuieli-eligibile.html","PNRR Digitalizare IMM – Cheltuieli eligibile","PNRR Digitalizare IMM: ce poți cumpăra prin finanțare","https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile","index, follow","1233","","6","0","no","yes"
"pnrr.html","Redirectionare | pnrr","pnrr","https://atelierdeconsultanta.ro/pnrr","noindex, follow","10","","0","0","no","yes"
"pnrr/index.html","PNRR pentru IMM-uri - digitalizare, documente si proiecte","PNRR pentru IMM-uri si proiecte de digitalizare","https://atelierdeconsultanta.ro/pnrr","index, follow","2137","","4","3","yes","no"
"politica-de-confidentialitate.html","Politica de Confidențialitate | FABER","Politica de Confidențialitate","https://atelierdeconsultanta.ro/politica-de-confidentialitate","index, follow","784","","0","0","no","yes"
"por-adr-nord-est.html","Modernizarea microintreprinderilor Nord-Est - eligibilitate si dosar","Investitii pentru modernizarea microintreprinderilor in Nord-Est","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","2157","","4","3","yes","no"
"pro-infra.html","PRO INFRA – Materiale Construcții Infrastructură | FABER","PRO INFRA – Materiale de Construcții pentru Infrastructura de Transport","https://atelierdeconsultanta.ro/pro-infra","index, follow","558","","0","0","no","yes"
"start-up-nation-2026-cheltuieli-eligibile.html","Redirectionare | start up nation 2026 cheltuieli eligibile","start up nation 2026 cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","15","","0","0","no","yes"
"start-up-nation-2026-cheltuieli-eligibile/index.html","Start-Up Nation 2026 Cheltuieli Eligibile | Buget și Achiziții","Start-Up Nation 2026: cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","index, follow","333","","3","0","no","yes"
"start-up-nation-2026-conditii.html","Redirectionare | start up nation 2026 conditii","start up nation 2026 conditii","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","14","","0","0","no","yes"
"start-up-nation-2026-conditii/index.html","Start-Up Nation 2026 Condiții | Cine poate aplica","Start-Up Nation 2026: condiții de verificat","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","index, follow","343","","3","0","no","yes"
"start-up-nation-2026-idei-afaceri-plan.html","Redirectionare | start up nation 2026 idei afaceri","start up nation 2026 idei afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","15","","0","0","no","yes"
"start-up-nation-2026-idei-afaceri.html","Redirectionare | start up nation 2026 idei afaceri","start up nation 2026 idei afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","15","","0","0","no","yes"
"start-up-nation-2026-idei-afaceri/index.html","Start-Up Nation 2026 Idei de Afaceri | Cum alegi proiectul","Start-Up Nation 2026: idei de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","index, follow","338","","3","0","no","yes"
"start-up-nation-2026-plan-de-afaceri.html","Redirectionare | start up nation 2026 plan de afaceri","start up nation 2026 plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","noindex, follow","16","","0","0","no","yes"
"start-up-nation-2026-plan-de-afaceri/index.html","Start-Up Nation 2026 Plan de Afaceri | Structură și Buget","Start-Up Nation 2026: plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","index, follow","348","","3","0","no","yes"
"start-up-nation-2026.html","Start-Up Nation 2026 - conditii, cheltuieli, punctaj si plan","Start-Up Nation 2026: conditii, buget, cod CAEN si pasi de aplicare","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","2170","","4","3","yes","no"
"start-up-nation-2026/index.html","Start-Up Nation 2026 | FABER","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","9","","0","0","no","yes"
"start-up-nation.html","Redirectionare | start up nation 2026","start up nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","13","","0","0","no","yes"
"start-up-nation/index.html","Redirectionare | Start-Up Nation 2026","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","12","","0","0","no","yes"
"studii-de-caz.html","Redirectionare | studii de caz","studii de caz","https://atelierdeconsultanta.ro/studii-de-caz","noindex, follow","12","","0","0","no","yes"
"studii-de-caz/index.html","Studii de caz fonduri europene - exemple anonimizate si lectii","Studii de caz pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz","index, follow","2152","","4","3","yes","no"
"termeni-si-conditii.html","Termeni și Condiții | FABER – Atelier de Consultanță","Termeni și Condiții","https://atelierdeconsultanta.ro/termeni-si-conditii","index, follow","883","","0","0","no","yes"
