"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"calendar-fonduri-europene/index.html","Calendar fonduri europene 2026 - programe si pregatire","Calendar fonduri europene","https://atelierdeconsultanta.ro/calendar-fonduri-europene","index, follow","1275","","6","6","3","yes","1200","no"
"cat-costa-consultanta-fonduri-europene.html","Redirectionare | cat costa consultanta fonduri europene","cat costa consultanta fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","noindex, follow","14","","0","","0","no","","no"
"cat-costa-consultanta-fonduri-europene/index.html","Cat costa consultanta fonduri europene - factori si etape","Cat costa consultanta pentru fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","index, follow","1323","","6","6","3","yes","1200","no"
"cod-caen-start-up-nation-2026/index.html","Cod CAEN Start Up Nation 2026 - verificare activitate","Cod CAEN Start Up Nation 2026: cum verifici activitatea eligibila","https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026","index, follow","1320","","8","8","3","yes","1200","no"
"consultant-fonduri-europene-imm.html","Redirectionare | consultant fonduri europene imm","consultant fonduri europene imm","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","noindex, follow","13","","0","","0","no","","no"
"consultant-fonduri-europene-imm/index.html","Consultant fonduri europene IMM - verificare si dosar","Consultant fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","index, follow","1320","","6","6","3","yes","1200","no"
"consultanta-afir.html","Redirectionare | consultanta afir","consultanta afir","https://atelierdeconsultanta.ro/consultanta-afir","noindex, follow","11","","0","","0","no","","no"
"consultanta-afir/index.html","Consultanta AFIR - DR12, DR14 si proiecte agricole","Consultanta AFIR","https://atelierdeconsultanta.ro/consultanta-afir","index, follow","1298","","6","6","3","yes","1200","no"
"consultanta-fonduri-europene-bacau/index.html","Consultanta fonduri europene Bacau","Consultanta fonduri europene Bacau","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bacau","index, follow","1278","","4","4","2","yes","1100","no"
"consultanta-fonduri-europene-bucuresti/index.html","Consultanta fonduri europene Bucuresti","Consultanta fonduri europene Bucuresti","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti","index, follow","1279","","4","4","2","yes","1100","no"
"consultanta-fonduri-europene-iasi/index.html","Consultanta fonduri europene Iasi","Consultanta fonduri europene Iasi","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-iasi","index, follow","1278","","4","4","2","yes","1100","no"
"consultanta-fonduri-europene-suceava/index.html","Consultanta fonduri europene Suceava","Consultanta fonduri europene Suceava","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-suceava","index, follow","1279","","4","4","2","yes","1100","no"
"consultanta-fonduri-europene.html","Redirectionare | Consultanta fonduri europene","Consultanta fonduri europene","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","noindex, follow","15","","0","","0","no","","no"
"consultanta-fonduri-europene/index.html","Consultanta fonduri europene pentru firme si antreprenori","Consultanta fonduri europene pentru firme, fermieri si antreprenori","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","index, follow","2227","","12","12","3","yes","2100","no"
"consultanta-pnrr-digitalizare.html","Redirectionare | consultanta pnrr digitalizare","consultanta pnrr digitalizare","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","noindex, follow","12","","0","","0","no","","no"
"consultanta-pnrr-digitalizare/index.html","Consultanta PNRR Digitalizare - eligibilitate IMM","Consultanta PNRR digitalizare","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","index, follow","1297","","6","6","3","yes","1200","no"
"consultanta-start-up-nation-2026/index.html","Consultanta Start Up Nation 2026 - verificare si dosar","Consultanta Start Up Nation 2026: verificare, dosar si depunere","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","index, follow","1302","","8","8","3","yes","1200","no"
"consultanta-start-up-nation.html","Redirectionare | consultanta start up nation 2026","consultanta start up nation 2026","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","14","","0","","0","no","","no"
"consultanta-start-up-nation/index.html","Redirectionare | Consultanta Start-Up Nation 2026","Consultanta Start-Up Nation 2026","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","13","","0","","0","no","","no"
"contact.html","Redirectionare | Contact Atelier de Consultanta","Contact Atelier de Consultanta","https://atelierdeconsultanta.ro/contact","noindex, follow","14","","0","","0","no","","no"
"contact/index.html","Contact Atelier de Consultanță | Evaluare Eligibilitate Fonduri Europene","Contact FABER","https://atelierdeconsultanta.ro/contact","index, follow","534","","0","","0","no","","no"
"cum-alegi-consultant-fonduri-europene.html","Redirectionare | cum alegi consultant fonduri europene","cum alegi consultant fonduri europene","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","noindex, follow","14","","0","","0","no","","no"
"cum-alegi-consultant-fonduri-europene/index.html","Cum alegi consultant fonduri europene - criterii utile","Cum alegi un consultant pentru fonduri europene","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","index, follow","1326","","6","6","3","yes","1200","no"
"cum-alegi-programul-potrivit-fonduri-europene-2026.html","Cum alegi fonduri europene în 2026 | FABER","Cum alegi programul potrivit de fonduri europene în 2026","https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026","index, follow","2081","","12","","0","no","","no"
"digitalizare-imm-pnrr.html","Redirectionare | digitalizare imm pnrr","digitalizare imm pnrr","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","12","","0","","0","no","","no"
"digitalizare-imm-pnrr/index.html","Digitalizare IMM PNRR - software, echipamente si pasi","Digitalizare IMM / PNRR","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","index, follow","1299","","6","6","3","yes","1200","no"
"digitalizare-imm.html","Digitalizare IMM 2026 - cheltuieli, eligibilitate si proiect","Digitalizare IMM: eligibilitate, cheltuieli si buget pentru proiect","https://atelierdeconsultanta.ro/digitalizare-imm","index, follow","2207","","10","10","3","yes","2100","no"
"dr-12-afir-instalarea-tinerilor-fermieri.html","DR 12 AFIR – Instalarea tinerilor fermieri","DR 12 AFIR și instalarea tinerilor fermieri: ce trebuie pregătit","https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri","index, follow","1263","","6","","0","no","","no"
"dr-14-afir-conditii-eligibilitate-greseli-frecvente.html","DR 14 AFIR – Condiții și greșeli frecvente","DR 14 AFIR: condiții, eligibilitate și greșeli frecvente","https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente","index, follow","1295","","6","","0","no","","no"
"dr12-afir.html","DR 12 AFIR 2026 - Tineri fermieri, eligibilitate si dosar","DR 12 AFIR pentru tineri fermieri: eligibilitate, investitii si pasi de pregatire","https://atelierdeconsultanta.ro/dr12-afir","index, follow","2229","","10","10","3","yes","2100","no"
"dr14.html","DR 14 AFIR 2026 - Ferme mici, eligibilitate, punctaj si dosar","DR 14 AFIR pentru ferme mici: conditii, cheltuieli si pregatirea dosarului","https://atelierdeconsultanta.ro/dr14","index, follow","2225","","10","10","3","yes","2100","no"
"eligibilitate-fonduri-europene.html","Redirectionare | eligibilitate fonduri europene","eligibilitate fonduri europene","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","noindex, follow","12","","0","","0","no","","no"
"eligibilitate-fonduri-europene/index.html","Eligibilitate fonduri europene - firma, CAEN si proiect","Eligibilitate fonduri europene","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","index, follow","1275","","6","6","3","yes","1200","no"
"femeia-antreprenor-2026-conditii-idei-afaceri.html","Femeia Antreprenor 2026 – Condiții și idei","Femeia Antreprenor 2026: condiții, idei de afaceri și pregătire","https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri","index, follow","1273","","6","","0","no","","no"
"femeia-antreprenor-2026.html","Femeia Antreprenor 2026 - eligibilitate, buget si dosar","Femeia Antreprenor 2026: conditii, cheltuieli si pasi pentru dosar","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","index, follow","2225","","10","10","3","yes","2100","no"
"femeia-antreprenor-2026/index.html","Femeia Antreprenor 2026 | FABER","Femeia Antreprenor 2026","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","noindex, follow","9","","0","","0","no","","no"
"finantari-panouri-fotovoltaice.html","Redirectionare | finantari panouri fotovoltaice","finantari panouri fotovoltaice","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","noindex, follow","12","","0","","0","no","","no"
"finantari-panouri-fotovoltaice/index.html","Finantari panouri fotovoltaice - autoconsum si energie","Finantari pentru panouri fotovoltaice","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","index, follow","1309","","6","6","3","yes","1200","no"
"firma-consultanta-fonduri-europene.html","Redirectionare | firma consultanta fonduri europene","firma consultanta fonduri europene","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","noindex, follow","13","","0","","0","no","","no"
"firma-consultanta-fonduri-europene/index.html","Firma consultanta fonduri europene - criterii si servicii","Firma de consultanta pentru fonduri europene","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","index, follow","1312","","6","6","3","yes","1200","no"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum.html","Fondul de Modernizare - energie, fotovoltaice si autoconsum","Fondul de Modernizare: finantari pentru energie, fotovoltaice si autoconsum","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","index, follow","2128","","8","8","3","yes","2000","no"
"fondul-de-modernizare.html","Redirectionare | fondul de modernizare","fondul de modernizare","https://atelierdeconsultanta.ro/fondul-de-modernizare","noindex, follow","12","","0","","0","no","","no"
"fondul-de-modernizare/index.html","Fondul de Modernizare - energie si finantari 2026","Fondul de Modernizare: index pentru masurile de finantare","https://atelierdeconsultanta.ro/fondul-de-modernizare","index, follow","1324","","6","6","3","yes","1200","no"
"fondul-modernizare-energie-regenerabila-2026.html","Fondul pentru Modernizare energie regenerabila 2026 - ghid proiect","Fondul pentru Modernizare: capacitati noi de producere a energiei regenerabile","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","index, follow","2196","","10","10","3","yes","2100","no"
"fonduri-europene-agricultura.html","Redirectionare | fonduri europene agricultura","fonduri europene agricultura","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","noindex, follow","12","","0","","0","no","","no"
"fonduri-europene-agricultura/index.html","Fonduri europene pentru agricultura - AFIR, ferme si utilaje","Fonduri europene pentru agricultura","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","index, follow","2083","","8","8","3","yes","2000","no"
"fonduri-europene-bacau/index.html","Fonduri europene Bacau","Fonduri europene Bacau","https://atelierdeconsultanta.ro/fonduri-europene-bacau","index, follow","1269","","4","4","2","yes","1100","no"
"fonduri-europene-bucuresti/index.html","Fonduri europene Bucuresti","Fonduri europene Bucuresti","https://atelierdeconsultanta.ro/fonduri-europene-bucuresti","index, follow","1270","","4","4","2","yes","1100","no"
"fonduri-europene-caen/0111-culturi-cereale/index.html","Fonduri europene pentru CAEN 0111 - culturi de cereale","Fonduri europene pentru CAEN 0111 - culturi de cereale","https://atelierdeconsultanta.ro/fonduri-europene-caen/0111-culturi-cereale","index, follow","1275","","4","4","2","yes","1100","no"
"fonduri-europene-caen/4321-instalatii-electrice/index.html","Fonduri europene pentru CAEN 4321 - instalatii electrice","Fonduri europene pentru CAEN 4321 - instalatii electrice","https://atelierdeconsultanta.ro/fonduri-europene-caen/4321-instalatii-electrice","index, follow","1277","","4","4","2","yes","1100","no"
"fonduri-europene-caen/5610-restaurante/index.html","Fonduri europene pentru CAEN 5610 - restaurante si servicii alimentare","Fonduri europene pentru CAEN 5610 - restaurante si servicii alimentare","https://atelierdeconsultanta.ro/fonduri-europene-caen/5610-restaurante","index, follow","1290","","4","4","2","yes","1100","no"
"fonduri-europene-caen/6201-dezvoltare-software/index.html","Fonduri europene pentru CAEN 6201 - dezvoltare software","Fonduri europene pentru CAEN 6201 - dezvoltare software","https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software","index, follow","1269","","4","4","2","yes","1100","no"
"fonduri-europene-digitalizare.html","Redirectionare | fonduri europene digitalizare","fonduri europene digitalizare","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","noindex, follow","12","","0","","0","no","","no"
"fonduri-europene-digitalizare/index.html","Fonduri europene pentru digitalizare - IMM, PNRR, software","Fonduri europene pentru digitalizare","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","index, follow","2091","","8","8","3","yes","2000","no"
"fonduri-europene-femei-antreprenor.html","Redirectionare | fonduri europene femei antreprenor","fonduri europene femei antreprenor","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","noindex, follow","13","","0","","0","no","","no"
"fonduri-europene-femei-antreprenor/index.html","Fonduri europene femei antreprenor 2026 - ghid","Fonduri europene pentru femei antreprenor","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","index, follow","1309","","6","6","3","yes","1200","no"
"fonduri-europene-herambursabile-2026.html","Redirectionare | fonduri europene nerambursabile 2026","fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","13","","0","","0","no","","no"
"fonduri-europene-herambursabile-2026/index.html","Redirectionare | fonduri europene nerambursabile 2026","fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","13","","0","","0","no","","no"
"fonduri-europene-iasi/index.html","Fonduri europene Iasi","Fonduri europene Iasi","https://atelierdeconsultanta.ro/fonduri-europene-iasi","index, follow","1269","","4","4","2","yes","1100","no"
"fonduri-europene-imm.html","Redirectionare | fonduri europene imm","fonduri europene imm","https://atelierdeconsultanta.ro/fonduri-europene-imm","noindex, follow","12","","0","","0","no","","no"
"fonduri-europene-imm/index.html","Fonduri europene pentru IMM-uri - investitii, digitalizare, energie","Fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/fonduri-europene-imm","index, follow","2184","","10","10","3","yes","2100","no"
"fonduri-europene-nerambursabile-2026.html","Redirectionare | fonduri europene nerambursabile 2026","fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","13","","0","","0","no","","no"
"fonduri-europene-nerambursabile-2026/index.html","Fonduri europene nerambursabile 2026 - programe si pasi","Fonduri europene nerambursabile 2026: programe, eligibilitate si pasi","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","index, follow","2219","","10","10","3","yes","2100","no"
"fonduri-europene-suceava/index.html","Fonduri europene Suceava","Fonduri europene Suceava","https://atelierdeconsultanta.ro/fonduri-europene-suceava","index, follow","1270","","4","4","2","yes","1100","no"
"fonduri-europene.html","Redirectionare | fonduri europene","fonduri europene","https://atelierdeconsultanta.ro/fonduri-europene","noindex, follow","11","","0","","0","no","","no"
"fonduri-europene/index.html","Fonduri europene in Romania - programe, eligibilitate si ghiduri","Fonduri europene in Romania","https://atelierdeconsultanta.ro/fonduri-europene","index, follow","2193","","10","10","3","yes","2100","no"
"fonduri-nerambursabile.html","Redirectionare | fonduri nerambursabile","fonduri nerambursabile","https://atelierdeconsultanta.ro/fonduri-nerambursabile","noindex, follow","11","","0","","0","no","","no"
"fonduri-nerambursabile/index.html","Fonduri nerambursabile - programe, cofinantare si pasi","Fonduri nerambursabile","https://atelierdeconsultanta.ro/fonduri-nerambursabile","index, follow","2070","","8","8","3","yes","2000","no"
"fonduri-pentru-ferme.html","Redirectionare | fonduri pentru ferme","fonduri pentru ferme","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","noindex, follow","12","","0","","0","no","","no"
"fonduri-pentru-ferme/index.html","Fonduri pentru ferme - AFIR, DR12, DR14 si utilaje","Fonduri pentru ferme","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","index, follow","1307","","6","6","3","yes","1200","no"
"fonduri-pentru-utilaje-agricole.html","Redirectionare | fonduri pentru utilaje agricole","fonduri pentru utilaje agricole","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","noindex, follow","13","","0","","0","no","","no"
"fonduri-pentru-utilaje-agricole/index.html","Fonduri pentru utilaje agricole - eligibilitate si buget","Fonduri pentru utilaje agricole","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","index, follow","1301","","6","6","3","yes","1200","no"
"gdpr.html","Politica GDPR | FABER – Atelier de Consultanță","Politica GDPR","https://atelierdeconsultanta.ro/gdpr","index, follow","627","","0","","0","no","","no"
"ghiduri.html","Redirectionare | ghiduri","ghiduri","https://atelierdeconsultanta.ro/ghiduri","noindex, follow","10","","0","","0","no","","no"
"ghiduri/index.html","Ghiduri fonduri europene - documente, checklisturi si resurse","Ghiduri pentru fonduri europene","https://atelierdeconsultanta.ro/ghiduri","index, follow","1106","","5","4","3","yes","1000","no"
"google8bbb9999c523a3bd.html","","","","","3","","0","","0","no","","no"
"granturi-digitalizare-imm.html","Redirectionare | granturi digitalizare imm","granturi digitalizare imm","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","noindex, follow","12","","0","","0","no","","no"
"granturi-digitalizare-imm/index.html","Granturi Digitalizare IMM 2026 - software si echipamente","Granturi pentru digitalizarea IMM-urilor","https://atelierdeconsultanta.ro/granturi-digitalizare-imm","index, follow","1301","","6","6","3","yes","1200","no"
"greseli-fonduri-europene.html","Redirectionare | greseli fonduri europene","greseli fonduri europene","https://atelierdeconsultanta.ro/greseli-fonduri-europene","noindex, follow","12","","0","","0","no","","no"
"greseli-fonduri-europene/index.html","Greseli fonduri europene - ce verifici inainte","Greseli frecvente la fonduri europene","https://atelierdeconsultanta.ro/greseli-fonduri-europene","index, follow","1282","","6","6","3","yes","1200","no"
"idei-afaceri-fonduri-europene.html","Idei de afaceri cu fonduri europene","Idei de afaceri cu fonduri europene","https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene","index, follow","1438","","4","","0","no","","no"
"index.html","Atelier de Consultanță | Fonduri Europene și Finanțări Nerambursabile","Transformăm ideile tale în Transformăm ideiletale în proiecte finanțate","https://atelierdeconsultanta.ro/","index, follow","1253","","0","","0","no","","no"
"instrumente/index.html","Instrumente fonduri europene - calculatoare si checklisturi","Instrumente interactive pentru fonduri europene","https://atelierdeconsultanta.ro/instrumente","index, follow","1112","","5","4","3","yes","1000","no"
"intrebari-frecvente.html","Redirectionare | intrebari frecvente","intrebari frecvente","https://atelierdeconsultanta.ro/intrebari-frecvente","noindex, follow","11","","0","","0","no","","no"
"intrebari-frecvente/index.html","Intrebari frecvente fonduri europene - eligibilitate si dosar","Intrebari frecvente despre fonduri europene","https://atelierdeconsultanta.ro/intrebari-frecvente","index, follow","1284","","6","6","3","yes","1200","no"
"intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html","Ce cheltuieli sunt eligibile la Digitalizare IMM?","Ce cheltuieli sunt eligibile la Digitalizare IMM?","https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm","index, follow","1292","","4","4","2","yes","1100","no"
"intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html","Ce documente sunt necesare pentru DR12?","Ce documente sunt necesare pentru DR12?","https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12","index, follow","1306","","4","4","2","yes","1100","no"
"intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html","Cum se calculeaza cofinantarea la fonduri europene?","Cum se calculeaza cofinantarea la fonduri europene?","https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene","index, follow","1281","","4","4","2","yes","1100","no"
"investitii-modernizarea-microintreprinderilor-apel-2.html","Modernizarea microintreprinderilor - Apel 2: eligibilitate si dosar","Investitii pentru modernizarea microintreprinderilor - Apel 2","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","2185","","10","10","3","yes","2100","no"
"pnrr-digitalizare-imm-cheltuieli-eligibile.html","PNRR Digitalizare IMM – Cheltuieli eligibile","PNRR Digitalizare IMM: ce poți cumpăra prin finanțare","https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile","index, follow","1271","","6","","0","no","","no"
"pnrr.html","Redirectionare | pnrr","pnrr","https://atelierdeconsultanta.ro/pnrr","noindex, follow","10","","0","","0","no","","no"
"pnrr/index.html","PNRR pentru IMM-uri - digitalizare, documente si proiecte","PNRR pentru IMM-uri si proiecte de digitalizare","https://atelierdeconsultanta.ro/pnrr","index, follow","2107","","8","8","3","yes","2000","no"
"politica-de-confidentialitate.html","Politica de Confidențialitate | FABER","Politica de Confidențialitate","https://atelierdeconsultanta.ro/politica-de-confidentialitate","index, follow","784","","0","","0","no","","no"
"por-adr-nord-est.html","Modernizarea microintreprinderilor Nord-Est - eligibilitate si dosar","Investitii pentru modernizarea microintreprinderilor in Nord-Est","https://atelierdeconsultanta.ro/por-adr-nord-est","index, follow","2091","","8","8","3","yes","2000","no"
"portofoliu/index.html","Portofoliu proiecte fonduri europene - exemple publicabile","Portofoliu de proiecte si domenii de finantare","https://atelierdeconsultanta.ro/portofoliu","index, follow","1121","","5","4","3","yes","1000","no"
"pro-infra.html","PRO INFRA 2026 - energie, investitii si eligibilitate","PRO INFRA 2026: investitii, energie si pregatirea dosarului","https://atelierdeconsultanta.ro/pro-infra","index, follow","2207","","10","10","3","yes","2100","no"
"resurse/index.html","Resurse descarcabile fonduri europene - PDF si Excel","Resurse descarcabile pentru pregatirea dosarului","https://atelierdeconsultanta.ro/resurse","index, follow","1097","","5","4","3","yes","1000","no"
"start-up-nation-2026-cheltuieli-eligibile.html","Redirectionare | start up nation 2026 cheltuieli eligibile","start up nation 2026 cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","15","","0","","0","no","","no"
"start-up-nation-2026-cheltuieli-eligibile/index.html","Start Up Nation 2026 cheltuieli eligibile - buget","Start Up Nation 2026: cheltuieli eligibile","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","index, follow","1326","","6","6","3","yes","1200","no"
"start-up-nation-2026-conditii.html","Redirectionare | start up nation 2026 conditii","start up nation 2026 conditii","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","noindex, follow","14","","0","","0","no","","no"
"start-up-nation-2026-conditii/index.html","Start Up Nation 2026 conditii - eligibilitate si CAEN","Start Up Nation 2026: conditii de verificat","https://atelierdeconsultanta.ro/start-up-nation-2026-conditii","index, follow","1297","","6","6","3","yes","1200","no"
"start-up-nation-2026-idei-afaceri-plan.html","Redirectionare | start up nation 2026 idei afaceri","start up nation 2026 idei afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","15","","0","","0","no","","no"
"start-up-nation-2026-idei-afaceri.html","Redirectionare | start up nation 2026 idei afaceri","start up nation 2026 idei afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","noindex, follow","15","","0","","0","no","","no"
"start-up-nation-2026-idei-afaceri/index.html","Start Up Nation 2026 idei de afaceri - CAEN si buget","Start Up Nation 2026: idei de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri","index, follow","1334","","6","6","3","yes","1200","no"
"start-up-nation-2026-plan-de-afaceri.html","Redirectionare | start up nation 2026 plan de afaceri","start up nation 2026 plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","noindex, follow","16","","0","","0","no","","no"
"start-up-nation-2026-plan-de-afaceri/index.html","Start Up Nation 2026 plan de afaceri - structura","Start Up Nation 2026: plan de afaceri","https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri","index, follow","1290","","6","6","3","yes","1200","no"
"start-up-nation-2026.html","Start-Up Nation 2026 - conditii, cheltuieli, punctaj si plan","Start-Up Nation 2026: conditii, buget, cod CAEN si pasi de aplicare","https://atelierdeconsultanta.ro/start-up-nation-2026","index, follow","2230","","10","10","3","yes","2100","no"
"start-up-nation-2026/index.html","Start-Up Nation 2026 | FABER","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","9","","0","","0","no","","no"
"start-up-nation.html","Redirectionare | start up nation 2026","start up nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","13","","0","","0","no","","no"
"start-up-nation/index.html","Redirectionare | Start-Up Nation 2026","Start-Up Nation 2026","https://atelierdeconsultanta.ro/start-up-nation-2026","noindex, follow","12","","0","","0","no","","no"
"studii-de-caz.html","Redirectionare | studii de caz","studii de caz","https://atelierdeconsultanta.ro/studii-de-caz","noindex, follow","12","","0","","0","no","","no"
"studii-de-caz/index.html","Studii de caz fonduri europene - exemple anonimizate si lectii","Studii de caz pentru fonduri europene","https://atelierdeconsultanta.ro/studii-de-caz","index, follow","1108","","5","4","3","yes","1000","no"
