"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"afir.html","Redirectionare | afir","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/afir","noindex, follow","282","","0","","0","no","2000","yes"
"afir/index.html","AFIR | calculator SO, DR12, DR14 și GAL","Programe AFIR și finanțări pentru agricultură","https://atelierdeconsultanta.ro/afir","index, follow","863","","5","12","0","no","2000","yes"
"apeluri-gal/index.html","Apeluri GAL: ghid local, criterii și documente","Apeluri GALFinanțări locale","https://atelierdeconsultanta.ro/apeluri-gal","index, follow","2301","","12","8","0","no","2000","no"
"autoconsum-public-fotovoltaice-institutii-publice.html","Autoconsum pentru instituții publice | FABER","Autoconsum PubliciEnergie Regenerabilă","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","1908","","9","8","0","no","2000","yes"
"autoconsum-public-fotovoltaice-institutii-publice/index.html","Autoconsum pentru instituții publice | FABER","Autoconsum din surse regenerabile pentru instituții publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","2010","","12","8","0","no","2000","no"
"autoconsum-publici.html","Redirectionare | autoconsum public fotovoltaice institutii publice","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","282","","0","","0","no","2000","yes"
"blog-afir-fotovoltaice-ferme-2026.html","AFIR fotovoltaice ferme | autoconsum","AFIR fotovoltaice pentru ferme: autoconsum și verificări","https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026","index, follow","1323","","10","","0","no","2000","yes"
"blog.html","Redirectionare | blog","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/blog","noindex, follow","282","","0","","0","no","2000","yes"
"blog/index.html","Blog fonduri europene, AFIR și granturi IMM | FABER","Blog despre fonduri europene, finanțări nerambursabile și programe pentru beneficiari reali","https://atelierdeconsultanta.ro/blog","index, follow","2013","","10","","0","no","2000","no"
"calculator-so-afir.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/calculator-soc","noindex, follow","275","","0","","0","no","2000","yes"
"calculator-soc.html","Calculator SO AFIR 2026 pentru DR12 și DR14 | FABER","Calculator SO/SOC pentru AFIR DR12 și DR14","https://atelierdeconsultanta.ro/calculator-soc","index, follow","3902","","12","","0","no","2000","no"
"calendar-fonduri-europene.html","Redirectionare | calendar fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/calendar-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"calendar-fonduri-europene/index.html","Calendar fonduri europene | pregătire","Calendar fonduri europene: pregătire fără grabă","https://atelierdeconsultanta.ro/calendar-fonduri-europene","index, follow","1787","","6","6","0","no","2000","yes"
"cand-merita-consultant-fonduri-europene.html","când merită consultant fonduri europene | consultanță fonduri","Când merită să lucrezi cu un consultant pentru fonduri europene","https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene","index, follow","965","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene-ghid.html","cât costa consultanță fonduri europene | consultanță fonduri","Ghid: cât costă consultanța pentru fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid","index, follow","907","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene.html","Redirectionare | cât costa consultanță fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene/index.html","Cât costa consultanță fonduri europene - factori și etape","Cât costa consultanță pentru fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","index, follow","1831","","6","6","0","no","2000","yes"
"ce-acte-sunt-necesare-fonduri-europene.html","Checklist acte fonduri europene 2026 | ghid dosar","Ce acte sunt necesare pentru fonduri europene?","https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene","index, follow","986","","0","","0","no","2000","yes"
"cheltuieli-eligibile-digitalizare-imm.html","Cheltuieli pentru Digitalizare IMM: software și hardware | FABER","Cheltuieli pentru Digitalizare IMM: ce justifici înainte de buget","https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm","index, follow","666","","0","","0","no","2000","yes"
"cheltuieli-eligibile-pocidif-21.html","Cheltuieli eligibile PoCIDIF 2.1: hardware și software | FABER","Cheltuieli eligibile PoCIDIF 2.1 – hardware, software și servicii CDI","https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21","index, follow","2104","","6","6","0","no","2000","no"
"cheltuieli-eligibile-pocidif-21/index.html","Cheltuieli eligibile PoCIDIF 2.1: hardware și software | FABER","Cheltuieli eligibile PoCIDIF 2.1 – hardware, software și servicii CDI","https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21","index, follow","2175","","9","6","0","no","2000","no"
"cheltuieli-eligibile-startup-nation.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","275","","0","","0","no","2000","yes"
"cod-caen-start-up-nation-2026/index.html","Cod CAEN Start Up Nation 2026 - verificare activitate","Cod CAEN Start Up Nation 2026: cum verifici activitatea eligibilă","https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026","index, follow","2153","","11","8","0","no","2000","no"
"cod-caen-startup-nation.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026","noindex, follow","275","","0","","0","no","2000","yes"
"consultant-fonduri-europene-imm.html","Redirectionare | consultant fonduri europene imm","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","noindex, follow","282","","0","","0","no","2000","yes"
"consultant-fonduri-europene-imm/index.html","Consultant fonduri europene IMM - verificare și dosar","Consultant fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","index, follow","1896","","6","6","0","no","2000","yes"
"consultanta-afir.html","Redirectionare | consultanță afir","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-afir","noindex, follow","282","","0","","0","no","2000","yes"
"consultanta-afir/index.html","Consultanță AFIR - DR12, DR14 și proiecte agricole","Consultanță AFIR","https://atelierdeconsultanta.ro/consultanta-afir","index, follow","1898","","6","6","0","no","2000","yes"
"consultanta-fonduri-europene-bacau/index.html","Redirectionare | Consultanță fonduri europene Bacău","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","282","","0","","0","no","2000","yes"
"consultanta-fonduri-europene-bucuresti/index.html","Consultanță fonduri europene București","Consultanță fonduri europene București","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti","index, follow","2121","","12","5","0","no","2000","no"
"consultanta-fonduri-europene-iasi/index.html","Redirectionare | Consultanță fonduri europene Iași","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","282","","0","","0","no","2000","yes"
"consultanta-fonduri-europene-suceava/index.html","Redirectionare | Consultanță fonduri europene Suceava","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","282","","0","","0","no","2000","yes"
"consultanta-fonduri-europene.html","Redirectionare | consultanță fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"consultanta-fonduri-europene/index.html","Consultanță fonduri europene: eligibilitate și dosar | FABER","Consultanță pentru fonduri europene, de la eligibilitate la dosar","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","index, follow","956","","7","6","0","no","2000","yes"
"consultanta-pnrr-digitalizare.html","Redirectionare | consultanță pnrr digitalizare","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","noindex, follow","282","","0","","0","no","2000","yes"
"consultanta-pnrr-digitalizare/index.html","Consultanță PNRR Digitalizare | verificare proiect IMM","Consultanță PNRR digitalizare","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","index, follow","1834","","6","6","0","no","2000","yes"
"consultanta-start-up-nation-2026/index.html","Consultanță Start-Up Nation 2026 | verificare dosar","Consultanță Start-Up Nation 2026: CAEN, plan și dosar","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","index, follow","2106","","8","8","0","no","2000","no"
"consultanta-start-up-nation.html","Redirectionare | consultanță start up nation 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","282","","0","","0","no","2000","yes"
"consultanta-start-up-nation/index.html","Redirectionare | consultanță start up nation 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","282","","0","","0","no","2000","yes"
"contact.html","Redirectionare | contact","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/contact","noindex, follow","350","","0","","0","no","2000","yes"
"contact/index.html","Contact FABER: trimite proiectul pentru verificare","Trimite proiectul. Îți spunem ce trebuie verificat.","https://atelierdeconsultanta.ro/contact","index, follow","1137","","8","6","0","no","2000","yes"
"cum-alegi-consultant-fonduri-europene.html","Redirectionare | cum alegi consultant fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"cum-alegi-consultant-fonduri-europene/index.html","Cum alegi consultant fonduri europene - criterii utile","Cum alegi un consultant pentru fonduri europene","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","index, follow","1800","","6","6","0","no","2000","yes"
"cum-alegi-programul-potrivit-fonduri-europene-2026.html","fonduri europene 2026 | ghid FABER","Cum alegi programul potrivit de fonduri europene în 2026","https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026","index, follow","2553","","14","","0","no","2000","no"
"cum-se-calculeaza-cofinantarea-fonduri-europene.html","cofinanțare fonduri europene | ghid FABER","Cum se calculează cofinanțarea la fonduri europene","https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene","index, follow","888","","0","","0","no","2000","yes"
"cum-se-verifica-eligibilitatea-fonduri-europene.html","verificare eligibilitate fonduri europene | ghid FABER","Cum se verifică eligibilitatea pentru fonduri europene","https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene","index, follow","960","","0","","0","no","2000","yes"
"despre-faber/index.html","Despre FABER: operator, metodă și limite","Consultanță prudentă înainte de dosar","https://atelierdeconsultanta.ro/despre-faber","index, follow","1143","","7","6","0","no","2000","yes"
"digitalizare-imm-erp-crm-cloud.html","digitalizare IMM ERP CRM cloud | ghid digitalizare","ERP, CRM și cloud în proiectele de digitalizare IMM","https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud","index, follow","921","","0","","0","no","2000","yes"
"digitalizare-imm-pnrr.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","282","","0","","0","no","2000","yes"
"digitalizare-imm-pnrr/index.html","Digitalizare IMM PNRR | pagină aplicată pentru proiecte digitale","Digitalizare IMM / PNRR: pagină aplicată pentru proiecte digitale","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","index, follow","1941","","9","6","0","no","2000","yes"
"digitalizare-imm.html","Digitalizare IMM: apel închis și sursă MIPE | FABER","Digitalizarea IMM-urilor","https://atelierdeconsultanta.ro/digitalizare-imm","index, follow","565","","1","10","0","no","2000","yes"
"digitalizare-imm/index.html","Digitalizare IMM: apel închis și sursă MIPE | FABER","Digitalizarea IMM-urilor","https://atelierdeconsultanta.ro/digitalizare-imm","index, follow","595","","1","10","0","no","2000","yes"
"documente-punctaj-pocidif-21.html","Documente și punctaj PoCIDIF 2.1: ghid practic | FABER","Documente și punctaj PoCIDIF 2.1 – dosar, indicatori și evaluare","https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21","index, follow","2039","","6","6","0","no","2000","no"
"documente-punctaj-pocidif-21/index.html","Documente și punctaj PoCIDIF 2.1: ghid practic | FABER","Documente și punctaj PoCIDIF 2.1 – dosar, indicatori și evaluare","https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21","index, follow","2107","","9","6","0","no","2000","no"
"dr-12-afir-instalarea-tinerilor-fermieri.html","DR12 AFIR și instalarea tinerilor fermieri: diferențe","DR12 AFIR și instalarea tinerilor fermieri: diferențe","https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri","index, follow","1556","","6","","0","no","2000","yes"
"dr-14-afir-conditii-eligibilitate-greseli-frecvente.html","DR 14 AFIR ferme mici | eligibilitate și greșeli","DR14 AFIR: condiții, eligibilitate și greșeli frecvente","https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente","index, follow","1721","","6","","0","no","2000","yes"
"dr12-afir-tineri-fermieri.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/dr12-afir","noindex, follow","275","","0","","0","no","2000","yes"
"dr12-afir/index.html","DR 12 AFIR: ghid consultativ și condiții | FABER","DR-12 Investiții în consolidarea exploatațiilor tinerilor fermieri instalați și a fermierilor cu vârsta de până la 45 de ani","https://atelierdeconsultanta.ro/dr12-afir","index, follow","987","","1","8","0","no","2000","yes"
"dr12-vs-dr14.html","DR 12 vs DR 14: încadrare și investiții | FABER","DR 12 vs DR 14: cum diferă încadrarea și investiția","https://atelierdeconsultanta.ro/dr12-vs-dr14","index, follow","2309","","2","6","0","no","2000","faq"
"dr14-afir-ferme-mici.html","DR14 AFIR ferme mici | checklist practic","DR14 AFIR ferme mici: checklist și greșeli frecvente","https://atelierdeconsultanta.ro/dr14","index, follow","2135","","10","10","0","no","2000","no"
"dr14-afir-ferme-mici/index.html","DR14 AFIR ferme mici | ghid AFIR","DR14 AFIR ferme mici: checklist și greșeli frecvente","https://atelierdeconsultanta.ro/dr14","index, follow","2135","","10","10","0","no","2000","no"
"dr14/index.html","DR 14 AFIR 2026: 50.000 €, condiții și punctaj | FABER","DR 14 AFIR 2026 – investiții în fermele de mici dimensiuni","https://atelierdeconsultanta.ro/dr14","index, follow","2696","","16","8","0","no","2000","no"
"e-move/index.html","e-MOVE RO: stații de încărcare și condiții | FABER","Programul e-MOVE RO","https://atelierdeconsultanta.ro/e-move","index, follow","1941","","12","8","0","no","2000","yes"
"eligibilitate-fonduri-europene.html","Redirectionare | eligibilitate fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"eligibilitate-fonduri-europene/index.html","Eligibilitate fonduri europene: criterii și checklist | FABER","Eligibilitate pentru fonduri europene: criterii și checklist","https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene","index, follow","705","","0","","0","no","2000","yes"
"eligibilitate-pocidif-21.html","Eligibilitate PoCIDIF 2.1: IMM TIC, CAEN și condiții | FABER","Eligibilitate PoCIDIF 2.1 – IMM TIC, coduri CAEN și parteneriate","https://atelierdeconsultanta.ro/eligibilitate-pocidif-21","index, follow","1707","","6","6","0","no","2000","yes"
"eligibilitate-pocidif-21/index.html","Eligibilitate PoCIDIF 2.1: IMM TIC, CAEN și condiții | FABER","Eligibilitate PoCIDIF 2.1 – IMM TIC, coduri CAEN și parteneriate","https://atelierdeconsultanta.ro/eligibilitate-pocidif-21","index, follow","1706","","6","6","0","no","2000","yes"
"femeia-antreprenor-2026-conditii-idei-afaceri.html","Femeia Antreprenor 2026 | condiții și idei","Condiții și idei de afaceri pentru Femeia Antreprenor 2026","https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri","index, follow","1596","","6","","0","no","2000","yes"
"femeia-antreprenor-2026.html","Femeia Antreprenor: condiții și documente | FABER","Femeia Antreprenor2026","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","index, follow","2328","","9","8","0","no","2000","no"
"femeia-antreprenor-2026/index.html","Femeia Antreprenor: condiții și documente | FABER","Programul Femeia Antreprenor","https://atelierdeconsultanta.ro/femeia-antreprenor-2026","index, follow","2389","","12","8","0","no","2000","no"
"finantari-panouri-fotovoltaice.html","Redirecționare | finanțări panouri fotovoltaice","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","noindex, follow","282","","0","","0","no","2000","yes"
"finantari-panouri-fotovoltaice/index.html","Finantari panouri fotovoltaice - autoconsum și energie","Finanțări pentru energie și eficiență energetică","https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice","index, follow","1103","","5","6","0","no","2000","yes"
"firma-consultanta-fonduri-europene.html","Redirecționare | firmă consultanță fonduri europene","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"firma-consultanta-fonduri-europene/index.html","Firmă consultanță fonduri europene - criterii și servicii","Firmă de consultanță pentru fonduri europene","https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene","index, follow","1885","","6","6","0","no","2000","yes"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum.html","Fondul pentru Modernizare: energie și autoconsum","Fondul de Modernizare: proiecte de fotovoltaice și autoconsum","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","index, follow","2046","","9","8","0","no","2000","no"
"fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum/index.html","Fondul pentru Modernizare: energie și autoconsum","Fondul de Modernizare: proiecte de fotovoltaice și autoconsum","https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","index, follow","2138","","12","8","0","no","2000","no"
"fondul-de-modernizare.html","Fondul pentru Modernizare – informații în validare editorială | FABER","Fondul pentru Modernizare","https://atelierdeconsultanta.ro/fondul-de-modernizare","noindex, follow","325","","0","","0","no","2000","yes"
"fondul-de-modernizare/index.html","Fondul pentru Modernizare – informații în validare editorială | FABER","Fondul pentru Modernizare","https://atelierdeconsultanta.ro/fondul-de-modernizare","noindex, follow","349","","0","6","0","no","2000","yes"
"fondul-modernizare-energie-regenerabila-2026.html","Fondul pentru Modernizare: energie regenerabilă","Fondul pentru ModernizareEnergie regenerabilă","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","index, follow","1403","","7","6","0","no","2000","yes"
"fondul-modernizare-energie-regenerabila-2026/index.html","Fondul pentru Modernizare: energie regenerabilă","Fondul pentru ModernizareEnergie regenerabilă","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","index, follow","1406","","7","6","0","no","2000","yes"
"fonduri-europene-agricultura.html","Redirectionare | fonduri europene agricultură","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-agricultura/index.html","Fonduri europene pentru agricultură - AFIR, ferme și utilaje","Fonduri europene pentru agricultură","https://atelierdeconsultanta.ro/fonduri-europene-agricultura","index, follow","1593","","8","8","0","no","2000","yes"
"fonduri-europene-bacau/index.html","Redirectionare | Fonduri europene Bacău","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-bucuresti/index.html","Fonduri europene București","Fonduri europene București","https://atelierdeconsultanta.ro/fonduri-europene-bucuresti","index, follow","2170","","14","5","0","no","2000","no"
"fonduri-europene-caen/0111-culturi-cereale/index.html","Fonduri europene pentru CAEN 0111 - culturi de cereale","Fonduri europene pentru CAEN 0111 - culturi de cereale","https://atelierdeconsultanta.ro/fonduri-europene-caen/0111-culturi-cereale","index, follow","2169","","13","5","0","no","2000","no"
"fonduri-europene-caen/4321-instalatii-electrice/index.html","Fonduri europene pentru CAEN 4321 - instalații electrice","Fonduri europene pentru CAEN 4321 - instalații electrice","https://atelierdeconsultanta.ro/fonduri-europene-caen/4321-instalatii-electrice","index, follow","2190","","13","5","0","no","2000","no"
"fonduri-europene-caen/5610-restaurante/index.html","Fonduri europene pentru CAEN 5610 - restaurante și servicii alimentare","Fonduri europene pentru CAEN 5610 - restaurante și servicii alimentare","https://atelierdeconsultanta.ro/fonduri-europene-caen/5610-restaurante","index, follow","2195","","13","5","0","no","2000","no"
"fonduri-europene-caen/6201-dezvoltare-software/index.html","Fonduri europene pentru CAEN 6201 - dezvoltare software","Fonduri europene pentru CAEN 6201 - dezvoltare software","https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software","index, follow","2181","","13","5","0","no","2000","no"
"fonduri-europene-digitalizare.html","Redirectionare | fonduri europene digitalizare","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-digitalizare/index.html","Fonduri europene pentru digitalizare - IMM, PNRR, software","Programe pentru digitalizare și inovare","https://atelierdeconsultanta.ro/fonduri-europene-digitalizare","index, follow","752","","5","8","0","no","2000","yes"
"fonduri-europene-femei-antreprenor.html","Redirectionare | fonduri europene femei antreprenor","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-femei-antreprenor/index.html","Fonduri europene pentru femei antreprenor | hub IMM","Fonduri europene pentru femei antreprenor: hub de orientare","https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor","index, follow","1906","","6","6","0","no","2000","yes"
"fonduri-europene-herambursabile-2026.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-herambursabile-2026/index.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-iasi/index.html","Redirectionare | Fonduri europene Iași","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-imm.html","Redirecționare | fonduri europene imm","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-imm","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-imm/index.html","Fonduri europene pentru IMM-uri - investiții, digitalizare, energie","Programe pentru antreprenoriat și inițiative GAL","https://atelierdeconsultanta.ro/fonduri-europene-imm","index, follow","1008","","5","10","0","no","2000","yes"
"fonduri-europene-nerambursabile-2026.html","Redirecționare | fonduri europene nerambursabile 2026","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene-nerambursabile-2026/index.html","Fonduri europene nerambursabile 2026","Fonduri europene nerambursabile 2026","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","index, follow","2553","","13","10","0","no","2000","no"
"fonduri-europene-nord-est/index.html","Fonduri europene Nord-Est: programe regionale, AFIR și IMM | FABER","Fonduri europene în regiunea Nord-Est","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","index, follow","2683","","13","5","0","no","2000","no"
"fonduri-europene-suceava/index.html","Redirectionare | Fonduri europene Suceava","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene.html","Redirectionare | fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-europene/index.html","Fonduri europene: programe și trasee de verificare | FABER","Fonduri europene: alege traseul potrivit investiției","https://atelierdeconsultanta.ro/fonduri-europene","index, follow","851","","0","","0","no","2000","yes"
"fonduri-nerambursabile.html","Redirectionare | fonduri europene nerambursabile 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-nerambursabile/index.html","Fonduri nerambursabile: grant, cash-flow și obligații | FABER","Fonduri nerambursabile: ce acoperă grantul și ce plătește beneficiarul","https://atelierdeconsultanta.ro/fonduri-nerambursabile","index, follow","771","","0","","0","no","2000","yes"
"fonduri-pentru-ferme.html","Redirectionare | fonduri pentru ferme","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","noindex, follow","282","","0","","0","no","2000","yes"
"fonduri-pentru-ferme/index.html","Fonduri pentru ferme - AFIR, DR12, DR14 și utilaje","Fonduri pentru ferme","https://atelierdeconsultanta.ro/fonduri-pentru-ferme","index, follow","1840","","6","6","0","no","2000","yes"
"fonduri-pentru-utilaje-agricole.html","Redirectionare | fonduri pentru utilaje agricole","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole","noindex, follow","282","","0","","0","no","2000","yes"
