source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR14 AFIR,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,17,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/dr14,internal,contextual,Vezi condițiile,,Programe prioritare,28,17,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/e-drive,internal,contextual,e-DRIVE,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,3,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/e-mobility,internal,contextual,e-Mobility RO,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,3,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/e-move,internal,contextual,e-MOVE RO,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,10,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/e-move,internal,contextual,Vezi condițiile,,Programe prioritare,28,10,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,internal,contextual,Deschide checklist-ul,,Conținut principal,28,5,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,internal,contextual,PC1 Stocare stand-alone,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,3,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Vezi toate programele,,Programe prioritare,28,29,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Vezi condițiile,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,16,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Modernizarea microîntreprinderilor – Apel 2,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,16,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Vezi condițiile,,Programe prioritare,28,16,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,internal,contextual,Vezi implementarea,,Conținut principal,28,5,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/pocidif-21,internal,contextual,Vezi condițiile,,Programe prioritare,28,7,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,internal,contextual,Vezi proiectarea,,Conținut principal,28,12,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Vezi analiza,,Conținut principal,28,63,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Vezi ce date pregătești,,"Spune-ne solicitantul, localitatea și investiția",28,63,no,yes
https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,Consultanță AFIR,,Pe scurt,7,12,no,yes
https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,7,64,no,no
https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,contextual,Trimite lista documentelor disponibile,,Conținut principal,7,64,no,no
https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,https://atelierdeconsultanta.ro/gal-afir,internal,contextual,Gal Afir,,Pe scurt,7,9,no,no
https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,https://atelierdeconsultanta.ro/ghiduri,internal,contextual,Ghiduri,,Pe scurt,7,8,no,no
https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse,,Pe scurt,7,9,no,no
https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Pe scurt,7,63,no,yes
https://atelierdeconsultanta.ro/afir,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,Ghid pentru documente,,Ghiduri și instrumente relevante,6,15,no,no
https://atelierdeconsultanta.ro/afir,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,contextual,AFIR Autoconsum Agroalimentar,,AFIR Autoconsum Agroalimentar,6,9,no,yes
https://atelierdeconsultanta.ro/afir,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,Calculator SO,,Ghiduri și instrumente relevante,6,21,no,yes
https://atelierdeconsultanta.ro/afir,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,Consultanță AFIR,,Ghiduri și instrumente relevante,6,12,no,yes
https://atelierdeconsultanta.ro/afir,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR12 AFIR,,DR12 AFIR,6,12,no,no
https://atelierdeconsultanta.ro/afir,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR14 AFIR,,DR14 AFIR,6,17,no,yes
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,https://atelierdeconsultanta.ro/afir,internal,contextual,Părinte revino la hubul AFIR și agricultură Compară intervențiile agricole și traseele AFIR relevante pentru investiție.,Compară intervențiile agricole și traseele AFIR relevante pentru investiție.,Continuă cu traseul potrivit,4,9,yes,no
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,internal,contextual,"Ghid sau comparație compară reperele pentru fotovoltaice în ferme Corelează autoconsumul, amplasamentul și documentația tehnică a investiției agricole.","Corelează autoconsumul, amplasamentul și documentația tehnică a investiției agricole.",Continuă cu traseul potrivit,4,2,yes,no
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,https://atelierdeconsultanta.ro/contact,internal,contextual,Verifică proiectul,,La o privire,4,64,yes,no
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",Continuă cu traseul potrivit,4,63,yes,yes
https://atelierdeconsultanta.ro/apeluri-gal,https://atelierdeconsultanta.ro/contact,internal,contextual,Verifică proiectul,,Beneficiar public,4,64,no,no
https://atelierdeconsultanta.ro/apeluri-gal,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,"Părinte revino la programele pentru antreprenoriat și GAL Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.","Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.",Continuă cu traseul potrivit,4,25,no,yes
https://atelierdeconsultanta.ro/apeluri-gal,https://atelierdeconsultanta.ro/gal-afir,internal,contextual,"Ghid sau comparație compară programul LEADER și traseul GAL-AFIR Verifică teritoriul, strategia locală și regulile apelului lansat de GAL.","Verifică teritoriul, strategia locală și regulile apelului lansat de GAL.",Continuă cu traseul potrivit,4,9,no,no
https://atelierdeconsultanta.ro/apeluri-gal,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",Continuă cu traseul potrivit,4,63,no,yes
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,https://atelierdeconsultanta.ro/contact,internal,contextual,Verifică proiectul,,Ce trebuie să știi,4,64,no,no
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,internal,contextual,"Ghid sau comparație calculează prudent contribuția proprie Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.","Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.",Continuă cu traseul potrivit,4,9,no,no
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,internal,contextual,"Părinte revino la programele pentru energie Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.","Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.",Continuă cu traseul potrivit,4,10,no,yes
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",Continuă cu traseul potrivit,4,63,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,acte necesare pentru fonduri europene,,Conținut principal,52,15,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,acte necesare pentru fonduri europene,,Conținut principal,52,15,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,📋 Dosar finanțare Acte necesare pentru fonduri europene nerambursabile Documentele cerute frecvent și pașii de pregătire pentru un dosar complet. Citește articolul →,,Acte necesare pentru fonduri europene nerambursabile,52,15,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,internal,contextual,Fotovoltaice pentru ferme,,Conținut principal,52,2,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,Calculatorul SO AFIR,,Conținut principal,52,21,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,Standard Output explicat,,Conținut principal,52,21,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,calendarul de pregătire,,Conținut principal,52,23,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,calendar fonduri europene,,Conținut principal,52,23,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Vezi și,52,23,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,internal,contextual,Când merită consultant fonduri europene,,Conținut principal,52,1,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,internal,contextual,Acte necesare pentru fonduri europene,,Conținut principal,52,1,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,consultanța pentru fonduri europene,,Conținut principal,52,58,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,serviciul de consultanță fonduri europene,,Conținut principal,52,58,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,consultanță fonduri europene,,Conținut principal,52,58,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,consultanță fonduri europene,,Conținut principal,52,58,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,analiză de consultanță,,Conținut principal,52,58,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Serviciul principal,,De la explicație la verificarea proiectului,52,58,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Vezi și,52,58,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,Consultanță PNRR și digitalizare,,Vezi și,52,17,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026,internal,contextual,cum alegi programul de fonduri europene,,Conținut principal,52,2,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026,internal,contextual,"🎯 Fonduri Europene Cum alegi programul potrivit de fonduri europene în 2026 Ghid practic pentru alegerea programului potrivit în funcție de firmă, investiție și eligibilitate. Citește articolul →",,Cum alegi programul potrivit de fonduri europene în 2026,52,2,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,internal,contextual,Cum se calculează cofinanțarea,,Conținut principal,52,9,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,internal,contextual,cum se verifică eligibilitatea,,Conținut principal,52,3,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,internal,contextual,Verificare eligibilitate înainte de dosar,,Conținut principal,52,3,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,PNRR Digitalizare IMM,,Conținut principal,52,10,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,Vezi detaliile programului Digitalizare IMM,,Conținut principal,52,10,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,internal,contextual,"Justificare ERP, CRM și cloud",,Conținut principal,52,3,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,internal,contextual,"🚜 AFIR DR 12 AFIR și instalarea tinerilor fermieri: ce trebuie pregătit Eligibilitate, documente și planificare pentru tinerii fermieri interesați de DR 12. Citește articolul →",,DR 12 AFIR și instalarea tinerilor fermieri: ce trebuie pregătit,52,1,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,internal,contextual,"🌾 AFIR DR 14 AFIR: condiții, eligibilitate și greșeli frecvente Cum se pregătesc fermele mici pentru DR 14 și ce verificări trebuie făcute înainte de depunere. Citește articolul →",,"DR 14 AFIR: condiții, eligibilitate și greșeli frecvente",52,1,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR 12,,Conținut principal,52,12,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR 14,,Conținut principal,52,17,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,contextual,Femeia Antreprenor 2026,,Conținut principal,52,8,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,internal,contextual,"💼 Antreprenoriat Femeia Antreprenor 2026: condiții, idei de afaceri și pregătire Pași practici pentru pregătirea unei afaceri finanțabile, fără promisiuni nerealiste. Citește articolul →",,"Femeia Antreprenor 2026: condiții, idei de afaceri și pregătire",52,4,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,internal,contextual,Fondul de Modernizare,,Conținut principal,52,5,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,internal,contextual,"☀️ Energie Fondul de Modernizare: finanțări pentru energie, fotovoltaice și autoconsum Ghid despre investiții în energie, fotovoltaice autoconsum și eficiență energetică. Citește articolul →",,"Fondul de Modernizare: finanțări pentru energie, fotovoltaice și autoconsum",52,5,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,hub fonduri europene,,Conținut principal,52,29,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Vezi și,52,29,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/ghiduri,internal,contextual,Ghiduri,,De la explicație la verificarea proiectului,52,8,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Vezi și,52,10,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,internal,contextual,Idei de afaceri finanțabile,,Conținut principal,52,1,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie eligibilitate,,Vezi și,52,22,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,internal,contextual,"💻 Digitalizare PNRR Digitalizare IMM: ce poți cumpăra prin finanțare Software, echipamente, securitate cibernetică și pregătirea proiectului de digitalizare. Citește articolul →",,PNRR Digitalizare IMM: ce poți cumpăra prin finanțare,52,2,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation 2026,,Conținut principal,52,27,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation,,Vezi și,52,27,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,internal,contextual,Start-Up Nation 2026 condiții,,Conținut principal,52,8,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,internal,contextual,"🚀 Start-Up Start-Up Nation 2026: idei de afaceri și pregătirea planului Cum alegi ideea, codul CAEN, bugetul și documentele pentru programul Start-Up Nation. Citește articolul →",,Start-Up Nation 2026: idei de afaceri și pregătirea planului,52,1,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,sursele oficiale,,Conținut principal,52,29,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,surse oficiale,,Conținut principal,52,29,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale,,Vezi și,52,29,no,no
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,pagină de verificare a eligibilității,,Conținut principal,52,63,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,verificare eligibilitate,,Conținut principal,52,63,no,yes
https://atelierdeconsultanta.ro/blog,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verifică eligibilitatea proiectului,,De la explicație la verificarea proiectului,52,63,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,contextual,AFIR autoconsum agroalimentar,,Ce este AFIR Autoconsum Agroalimentar?,13,9,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,contextual,Trimite detaliile proiectului →,,Conținut principal,13,9,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,internal,contextual,Autoconsum Energie Regenerabilă Instituții Publice,,Conținut principal,13,2,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Vezi și,13,23,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Vezi și,13,58,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,Consultanță PNRR și digitalizare,,Vezi și,13,17,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,Digitalizare IMM - condiții și verificări,,Conținut principal,13,10,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR 12 AFIR - condiții și verificări,,Conținut principal,13,12,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,contextual,Femeia Antreprenor 2026 - condiții și verificări,,Conținut principal,13,8,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,internal,contextual,Finantari panouri fotovoltaice,,Ce este AFIR Autoconsum Agroalimentar?,13,10,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,internal,contextual,Fondul pentru Modernizare - energie regenerabilă 2026,,Ce este AFIR Autoconsum Agroalimentar?,13,2,no,no
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Vezi și,13,29,no,yes
https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation,,Vezi și,13,27,no,no
https://atelierdeconsultanta.ro/calculator-soc,https://atelierdeconsultanta.ro/contact,internal,contextual,Folosește rezultatul pentru verificarea AFIR,,Conținut principal,5,64,yes,no
https://atelierdeconsultanta.ro/calculator-soc,https://atelierdeconsultanta.ro/dr12-vs-dr14,internal,contextual,Compară rezultatul cu celelalte condiții DR 12 și DR 14,,Rezultatul calculatorului SO confirmă eligibilitatea AFIR?,5,7,yes,no
https://atelierdeconsultanta.ro/calculator-soc,https://atelierdeconsultanta.ro/dr14,internal,contextual,verifică pragurile DR14 pentru ferme mici,"Vezi cum influențează sectorul, SO majoritar și componenta analiza unei ferme mici.",Următorul pas util,5,17,yes,yes
https://atelierdeconsultanta.ro/calculator-soc,https://atelierdeconsultanta.ro/fonduri-europene-agricultura,internal,contextual,compară finanțările pentru agricultură,Identifică și alte trasee agricole dacă rezultatul nu se potrivește cu DR12 sau DR14.,Următorul pas util,5,2,yes,yes
https://atelierdeconsultanta.ro/calculator-soc,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,verifică documentele pentru eligibilitate,"Corelează rezultatul calculatorului cu actele exploatației, investiția și ghidul aplicabil.",Următorul pas util,5,63,yes,yes
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,6,64,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/e-move,internal,contextual,E Move,,Pe scurt,6,10,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,internal,contextual,Fonduri Europene Nerambursabile 2026,,Pe scurt,6,2,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/gal-afir,internal,contextual,Gal Afir,,Pe scurt,6,9,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/ghiduri,internal,contextual,Ghiduri,,Pe scurt,6,8,no,no
https://atelierdeconsultanta.ro/calendar-fonduri-europene,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse,,Pe scurt,6,9,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Ce trebuie să știi,10,23,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Ce trebuie să știi,10,12,no,yes
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Ce trebuie să știi,10,58,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Ce trebuie să știi,10,17,no,no
https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Ce trebuie să știi,10,17,no,no
