state,family,url_or_route,source_file,lastmod,reason,detail
included,core,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,digitalizare-imm-pnrr/index.html,,,
included,guides,https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,documente-punctaj-pocidif-21/index.html,,,
included,programs,https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,dr-12-afir-instalarea-tinerilor-fermieri.html,,,
included,programs,https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,dr-14-afir-conditii-eligibilitate-greseli-frecvente.html,,,
included,guides,https://atelierdeconsultanta.ro/dr12-vs-dr14,dr12-vs-dr14.html,2026-08-23,,
included,programs,https://atelierdeconsultanta.ro/dr18,dr18/index.html,2026-08-18,,
included,programs,https://atelierdeconsultanta.ro/e-drive,e-drive/index.html,2026-08-07,,
included,programs,https://atelierdeconsultanta.ro/e-mobility,e-mobility/index.html,2026-08-07,,
included,programs,https://atelierdeconsultanta.ro/e-move,e-move/index.html,2026-08-10,,
included,core,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,eligibilitate-fonduri-europene/index.html,,,
included,core,https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,eligibilitate-pocidif-21/index.html,,,
included,programs,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,femeia-antreprenor-2026/index.html,2026-08-18,,
included,guides,https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,femeia-antreprenor-2026-conditii-idei-afaceri.html,,,
included,core,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,finantari-panouri-fotovoltaice/index.html,,,
included,core,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,firma-consultanta-fonduri-europene/index.html,,,
included,programs,https://atelierdeconsultanta.ro/fondul-de-modernizare,fondul-de-modernizare/index.html,2026-08-18,,
included,programs,https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum/index.html,2026-08-18,,
included,programs,https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,fondul-modernizare-energie-regenerabila-2026/index.html,2026-08-18,,
included,programs,https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,fondul-modernizare-pc1-stocare/index.html,2026-08-17,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-agricultura,fonduri-europene-agricultura/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,fonduri-europene-bucuresti/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-caen/0111-culturi-cereale,fonduri-europene-caen/0111-culturi-cereale/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-caen/4321-instalatii-electrice,fonduri-europene-caen/4321-instalatii-electrice/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-caen/5610-restaurante,fonduri-europene-caen/5610-restaurante/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,fonduri-europene-caen/6201-dezvoltare-software/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,fonduri-europene-digitalizare/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,fonduri-europene-femei-antreprenor/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-imm,fonduri-europene-imm/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,fonduri-europene-nerambursabile-2026/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,fonduri-europene-nord-est/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-nerambursabile,fonduri-nerambursabile/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-pentru-ferme,fonduri-pentru-ferme/index.html,,,
included,core,https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,fonduri-pentru-utilaje-agricole/index.html,,,
included,programs,https://atelierdeconsultanta.ro/fonduri-regionale,fonduri-regionale/index.html,2026-08-18,,
included,programs,https://atelierdeconsultanta.ro/gal-afir,gal-afir/index.html,2026-08-18,,
included,guides,https://atelierdeconsultanta.ro/ghiduri,ghiduri/index.html,,,
included,guides,https://atelierdeconsultanta.ro/glosar-fonduri-europene,glosar-fonduri-europene/index.html,,,
included,guides,https://atelierdeconsultanta.ro/greseli-fonduri-europene,greseli-fonduri-europene/index.html,,,
included,core,https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,idei-afaceri-fonduri-europene.html,,,
included,core,https://atelierdeconsultanta.ro/instrumente,instrumente/index.html,,,
included,guides,https://atelierdeconsultanta.ro/intrebari-frecvente,intrebari-frecvente/index.html,,,
included,guides,https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html,,,
included,guides,https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html,,,
included,guides,https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html,,,
included,programs,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,investitii-modernizarea-microintreprinderilor-apel-2/index.html,2026-08-28,,
included,core,https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,management-proiecte-fonduri-europene/index.html,,,
included,core,https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,plan-de-afaceri-fonduri-europene/index.html,,,
included,programs,https://atelierdeconsultanta.ro/pnrr,pnrr/index.html,2026-08-18,,
included,guides,https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,pnrr-digitalizare-imm-cheltuieli-eligibile.html,,,
included,programs,https://atelierdeconsultanta.ro/pocidif-21,pocidif-21/index.html,2026-08-18,,
included,core,https://atelierdeconsultanta.ro/politica-de-confidentialitate,politica-de-confidentialitate.html,,,
included,programs,https://atelierdeconsultanta.ro/programul-tranzitie-justa,programul-tranzitie-justa/index.html,2026-08-18,,
included,guides,https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,programul-tranzitie-justa-intrebari-documente/index.html,,,
included,core,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,proiectare-fonduri-europene/index.html,,,
included,guides,https://atelierdeconsultanta.ro/resurse,resurse/index.html,,,
included,guides,https://atelierdeconsultanta.ro/resurse-utile,resurse-utile/index.html,,,
included,programs,https://atelierdeconsultanta.ro/start-up-nation-2026,start-up-nation-2026/index.html,2026-05-29,,
included,guides,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,start-up-nation-2026-cheltuieli-eligibile/index.html,,,
included,guides,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,start-up-nation-2026-conditii/index.html,,,
included,guides,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,start-up-nation-2026-idei-afaceri/index.html,,,
included,guides,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,start-up-nation-2026-plan-de-afaceri/index.html,,,
included,guides,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,studii-de-caz-fonduri-europene/index.html,,,
included,core,https://atelierdeconsultanta.ro/studiu-fezabilitate-fonduri-europene,studiu-fezabilitate-fonduri-europene/index.html,,,
included,guides,https://atelierdeconsultanta.ro/termeni-si-conditii,termeni-si-conditii.html,,,
included,core,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,verificare-eligibilitate-fonduri-europene/index.html,,,
included,guides,https://atelierdeconsultanta.ro/webinarii,webinarii/index.html,,,
excluded,,https://atelierdeconsultanta.ro/gdpr,gdpr.html,,duplicate_policy_pending_legal_consolidation,Politica duplicata este omisa din sitemap; redirectul ramane conditionat de aprobarea juridica si SEO.
excluded,,https://atelierdeconsultanta.ro/fondul-de-modernizare,fondul-de-modernizare.html,,meta_refresh,
excluded,,https://atelierdeconsultanta.ro/pnrr,pnrr.html,,meta_refresh,
excluded,,/google8bbb9999c523a3bd,google8bbb9999c523a3bd.html,,missing_canonical,
excluded,,/partials/global-header,partials/global-header.html,,missing_canonical,
excluded,,/templates/dr14-final-content,templates/dr14-final-content.html,,missing_canonical,
excluded,,/templates/dr18-final-content,templates/dr18-final-content.html,,missing_canonical,
excluded,,/404,404.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/admin,admin/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/afir,afir.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,autoconsum-publici.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/blog,blog.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/calculator-soc,calculator-so-afir.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/calendar-fonduri-europene,calendar-fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,cat-costa-consultanta-fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,cheltuieli-eligibile-startup-nation.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,cod-caen-startup-nation.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,consultant-fonduri-europene-imm.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/consultanta-afir,consultanta-afir.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,consultanta-fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,consultanta-fonduri-europene-bacau/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,consultanta-fonduri-europene-iasi/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,consultanta-fonduri-europene-suceava/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,consultanta-pnrr-digitalizare.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,consultanta-start-up-nation.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,consultanta-start-up-nation/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/contact,contact.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,cum-alegi-consultant-fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,digitalizare-imm-pnrr.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/dr12-afir,dr12-afir-tineri-fermieri.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/dr14,dr14-afir-ferme-mici.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/dr14,dr14-afir-ferme-mici/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,eligibilitate-fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,finantari-panouri-fotovoltaice.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,firma-consultanta-fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene,fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-agricultura,fonduri-europene-agricultura.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,fonduri-europene-bacau/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,fonduri-europene-digitalizare.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,fonduri-europene-femei-antreprenor.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,fonduri-europene-herambursabile-2026.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,fonduri-europene-herambursabile-2026/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,fonduri-europene-iasi/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-imm,fonduri-europene-imm.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,fonduri-europene-nerambursabile-2026.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,fonduri-europene-suceava/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,fonduri-nerambursabile.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-pentru-ferme,fonduri-pentru-ferme.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,fonduri-pentru-utilaje-agricole.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/ghiduri,ghiduri.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm,granturi-digitalizare-imm.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm,granturi-digitalizare-imm/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/greseli-fonduri-europene,greseli-fonduri-europene.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/intrebari-frecvente,intrebari-frecvente.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,pnrr-digitalizare-imm.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,pnrr-digitalizare-imm/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,por-adr-nord-est/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,portofoliu/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026,start-up-nation.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026,start-up-nation/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,start-up-nation-2026-cheltuieli-eligibile.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,start-up-nation-2026-conditii.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,start-up-nation-2026-idei-afaceri.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,start-up-nation-2026-idei-afaceri-plan.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,start-up-nation-2026-plan-de-afaceri.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,startup-nation-2026-conditii.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,studii-de-caz.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,studii-de-caz/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,testimoniale.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,testimoniale/index.html,,noindex_meta,
excluded,,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/calculator-soc,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/calculator-soc,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/calculator-soc,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr12-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr12-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr12-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr12-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr12-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/dr14,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/e-move,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/e-move,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/e-move,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/e-move,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/gal-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/gal-afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/digitalizare-imm,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,_redirects,,redirect_source,HTTP 301
excluded,,/,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/afir,_redirects,,redirect_source,HTTP 301
excluded,,https://atelierdeconsultanta.ro/afir,_redirects,,redirect_source,HTTP 301
