source_route,target,target_scope,link_type,anchor,explanation,outgoing_next_step,incoming_next_step,status
/dr12-afir,/proiectare-fonduri-europene,internal,next-step,pregătește proiectarea și actele tehnice DR12,"Clarifică studiul de fezabilitate, avizele și proiectarea pentru construcții, modernizări sau spații de depozitare.",4,14,valid
/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,next-step,consultă documentația DR12 publicată de AFIR,Confirmă în sursa instituției statutul consultativ și eventualele actualizări ale documentului.,4,0,valid
/dr14,/calculator-soc,internal,next-step,calculează dimensiunea economică SO,Verifică orientativ intervalul fermei înainte de alegerea componentei DR14.,4,2,valid
/dr14,/consultanta-afir,internal,next-step,pregătește analiza proiectului AFIR,"Vezi ordinea verificărilor pentru solicitant, investiție, punctaj și documentele fermei.",4,4,valid
/dr14,/dr12-vs-dr14,internal,next-step,compară condițiile DR12 și DR14,Alege intervenția care corespunde dimensiunii fermei și profilului solicitantului.,4,1,valid
/dr14,/proiectare-fonduri-europene,internal,next-step,definește proiectarea pentru investiția DR14,"Separă achizițiile simple de lucrările care cer SF, avize, autorizații și documentație tehnică.",4,14,valid
/femeia-antreprenor-2026,/contact,internal,next-step,trimite datele pentru verificarea preliminară,Transmite structura asociaților și investiția fără a presupune condiții încă nepublicate.,3,4,valid
/femeia-antreprenor-2026,/femeia-antreprenor-2026-conditii-idei-afaceri,internal,next-step,verifică condițiile și ideile de afaceri pentru 2026,Separă informațiile confirmate de elementele care așteaptă procedura finală a ediției.,3,1,valid
/femeia-antreprenor-2026,/verificare-eligibilitate-fonduri-europene,internal,next-step,verifică actele firmei și investiția,"Controlează structura firmei, codul CAEN, bugetul și documentele înainte de publicarea procedurii.",3,6,valid
/finantari-panouri-fotovoltaice,/afir-autoconsum-agroalimentar,internal,next-step,verifică sesiunea AFIR pentru autoconsum,"Compară beneficiarul, consumul, stocarea și amplasamentul cu regulile Ghidului V7.",4,1,valid
/finantari-panouri-fotovoltaice,/consultanta-fonduri-europene,internal,next-step,verifică programul și eligibilitatea energetică,"Controlează solicitantul, sursa de finanțare, bugetul și documentele administrative ale proiectului.",4,4,valid
/finantari-panouri-fotovoltaice,/fondul-de-modernizare,internal,next-step,compară apelurile Fondului pentru Modernizare,Separă schema AFIR de celelalte trasee energetice după beneficiar și obiectiv.,4,1,valid
/finantari-panouri-fotovoltaice,/proiectare-fonduri-europene,internal,next-step,dimensionează și proiectează sistemul fotovoltaic,"Leagă bilanțul energetic, amplasamentul, racordarea, stocarea și devizul de cerințele apelului.",4,14,valid
/fonduri-europene,/consultanta-fonduri-europene,internal,next-step,pregătește consultanța pentru finanțare,"Verifică programul, solicitantul, bugetul, documentele și traseul cererii de finanțare.",4,4,valid
/fonduri-europene,/fonduri-europene-agricultura,internal,next-step,compară programele pentru investiții agricole,Orientează fermele și procesatorii către intervenția care corespunde profilului și investiției.,4,2,valid
/fonduri-europene,/proiectare-fonduri-europene,internal,next-step,pregătește proiectarea investiției finanțate,"Stabilește studiile, avizele, proiectul tehnic și devizul cerute de investiția selectată.",4,14,valid
/fonduri-europene,/verificare-eligibilitate-fonduri-europene,internal,next-step,testează eligibilitatea înainte de cheltuieli,"Controlează condițiile decisive înainte de comenzi, contracte sau documentații costisitoare.",4,6,valid
/fonduri-europene-agricultura,/consultanta-afir,internal,next-step,organizează consultanța pentru proiectul agricol,"Stabilește ordinea verificărilor pentru solicitant, fermă, program, buget și documentele de depunere.",4,4,valid
/fonduri-europene-agricultura,/dr12-afir,internal,next-step,verifică DR12 pentru tineri fermieri,"Compară exploatația, pragul SO, vârsta solicitantului și statutul consultativ al intervenției.",4,3,valid
/fonduri-europene-agricultura,/dr14,internal,next-step,verifică DR14 pentru ferme mici,"Controlează intervalul SO, componenta, investiția și contribuția proprie prevăzute consultativ.",4,3,valid
/fonduri-europene-agricultura,/proiectare-fonduri-europene,internal,next-step,clarifică proiectarea construcțiilor agricole,"Identifică studiul, avizele și proiectul tehnic necesare halelor, spațiilor de depozitare sau modernizărilor.",4,14,valid
/fonduri-europene-imm,/consultanta-fonduri-europene,internal,next-step,pregătește eligibilitatea și cererea IMM,"Verifică solicitantul, programul, cofinanțarea, bugetul și documentele administrative necesare.",4,4,valid
/fonduri-europene-imm,/digitalizare-imm,internal,next-step,compară finanțările pentru digitalizarea IMM,Separă investițiile în procese și tehnologie de proiectele productive sau de construcții.,4,1,valid
/fonduri-europene-imm,/por-adr-nord-est,internal,next-step,verifică apelurile regionale pentru IMM,"Identifică programul și apelul potrivite după regiune, dimensiunea firmei și investiție.",4,4,valid
/fonduri-europene-imm,/proiectare-fonduri-europene,internal,next-step,definește proiectarea tehnică pentru investiția IMM,"Clarifică studiile, avizele, proiectul tehnic și devizul pentru spații, fluxuri și instalații.",4,14,valid
/fonduri-europene-nord-est,/investitii-modernizarea-microintreprinderilor-apel-2,internal,next-step,analizează separat Apelul 2 pentru microîntreprinderi,Folosește condițiile sesiunii dedicate fără a le generaliza pentru întregul program regional.,4,2,valid
/fonduri-europene-nord-est,/por-adr-nord-est,internal,next-step,consultă Programul Regional Nord-Est,"Verifică județul, solicitantul și tipul apelului înainte de folosirea unor valori sau termene.",4,4,valid
/fonduri-europene-nord-est,/proiectare-fonduri-europene,internal,next-step,planifică SF-ul sau DALI pentru proiectul regional,"Corelează tema de proiectare, avizele, indicatorii și devizul cu cerințele investiției finanțate.",4,14,valid
/fonduri-europene-nord-est,/verificare-eligibilitate-fonduri-europene,internal,next-step,controlează CAEN-ul și amplasamentul investiției,"Controlează solicitantul, județul, activitatea, spațiul, bugetul și documentele pentru apelul ales.",4,6,valid
/fonduri-regionale,/consultanta-fonduri-europene,internal,next-step,verifică eligibilitatea pentru apelul regional,"Corelează solicitantul, localitatea, codul CAEN, bugetul și documentele cu ghidul selectat.",4,4,valid
/fonduri-regionale,/fonduri-europene-nord-est,internal,next-step,compară finanțările disponibile în Nord-Est,"Orientează investiția către traseul regional, agricol, energetic sau național care merită analizat.",4,2,valid
/fonduri-regionale,/por-adr-nord-est,internal,next-step,verifică hubul Programului Regional Nord-Est,Separă regulile generale ale programului de condițiile fiecărui apel pentru firme sau beneficiari publici.,4,4,valid
/fonduri-regionale,/proiectare-fonduri-europene,internal,next-step,stabilește documentația tehnică a investiției regionale,"Determină dacă investiția cere SF, DALI, avize, autorizație sau proiect tehnic înainte de depunere.",4,14,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/fonduri-europene-nord-est,internal,next-step,compară traseele de finanțare din Nord-Est,"Verifică alternativele regionale, agricole, energetice sau naționale pentru aceeași investiție.",4,2,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/por-adr-nord-est,internal,next-step,revino la hubul Programului Regional Nord-Est,Compară acest apel concret cu celelalte trasee ale programului fără a transfera automat valori.,4,4,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/proiectare-fonduri-europene,internal,next-step,"pregătește SF, DALI și devizul investiției","Stabilește documentația tehnică potrivită pentru lucrări, instalații și fluxul operațional propus.",4,14,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/verificare-eligibilitate-fonduri-europene,internal,next-step,"verifică solicitantul, CAEN-ul și amplasamentul",Controlează condițiile eliminatorii și documentele de bază înainte de construirea bugetului.,4,6,valid
/por-adr-nord-est,/fonduri-regionale,internal,next-step,identifică programul regional potrivit,Compară logica programelor regionale înainte de alegerea unui apel și a documentației.,4,1,valid
/por-adr-nord-est,/investitii-modernizarea-microintreprinderilor-apel-2,internal,next-step,verifică Apelul 2 pentru microîntreprinderi,Consultă pagina apelului concret dacă investiția urmărește modernizarea unei microîntreprinderi.,4,2,valid
/por-adr-nord-est,/proiectare-fonduri-europene,internal,next-step,"verifică traseul SF, DALI și proiect tehnic","Stabilește documentația tehnică necesară după tipul investiției, amplasament și cerințele apelului regional.",4,14,valid
/por-adr-nord-est,/verificare-eligibilitate-fonduri-europene,internal,next-step,verifică eligibilitatea investiției regionale,"Corelează județul, codul CAEN, amplasamentul, bugetul și actele firmei cu apelul ales.",4,6,valid
/verificare-eligibilitate-fonduri-europene,/contact,internal,next-step,trimite documentele pentru verificarea inițială,Transmite datele solicitantului și investiției pentru identificarea necorelărilor înainte de depunere.,4,4,valid
/verificare-eligibilitate-fonduri-europene,/fonduri-europene,internal,next-step,compară programele de finanțare disponibile,Folosește hubul programelor pentru a restrânge opțiunile după beneficiar și investiție.,4,1,valid
/verificare-eligibilitate-fonduri-europene,/metodologie-verificare-eligibilitate,internal,next-step,urmărește metodologia verificării eligibilității,Află ce criterii și documente sunt controlate înainte de recomandarea unui program.,4,2,valid
/verificare-eligibilitate-fonduri-europene,/proiectare-fonduri-europene,internal,next-step,stabilește documentația tehnică necesară,"Separă analiza eligibilității de studiul de fezabilitate, DALI, proiectul tehnic și avizele cerute investiției.",4,14,valid
