source_route,target,target_scope,link_type,anchor,explanation,outgoing_next_step,incoming_next_step,status
/calculator-soc,/verificare-eligibilitate-fonduri-europene,internal,contextual,verifică documentele pentru eligibilitate,"Corelează rezultatul calculatorului cu actele exploatației, investiția și ghidul aplicabil.",2,52,valid
/consultanta-afir,/proiectare-fonduri-europene,internal,contextual,organizează proiectarea pentru lucrările AFIR,"Identifică studiul de fezabilitate, avizele și proiectul tehnic pentru construcții sau modernizări.",1,13,valid
/despre-faber,/metodologie-verificare-eligibilitate,internal,contextual,urmărește metodologia de verificare FABER,"Vezi ordinea în care sunt analizate solicitantul, programul, investiția și documentele.",3,30,valid
/despre-faber,/proiectare-fonduri-europene,internal,contextual,vezi serviciile de proiectare pentru investiții,Identifică livrabilele tehnice care pot fi necesare după confirmarea programului și a eligibilității.,3,13,valid
/despre-faber,/surse-oficiale-fonduri-europene,internal,contextual,consultă sursele oficiale pentru finanțări,Identifică instituțiile și documentele folosite pentru confirmarea condițiilor unui apel.,3,29,valid
/e-move,/cum-se-calculeaza-cofinantarea-fonduri-europene,internal,contextual,"Ghid sau comparație calculează prudent contribuția proprie Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.","Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.",3,7,valid
/e-move,/finantari-panouri-fotovoltaice,internal,contextual,"Părinte revino la programele pentru energie Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.","Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.",3,6,valid
/e-move,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/femeia-antreprenor-2026,/femeia-antreprenor-2026-conditii-idei-afaceri,internal,contextual,Ghid sau comparație compară condițiile și ideile de afaceri analizate Folosește ghidul complementar fără a presupune condiții care nu sunt încă oficiale.,Folosește ghidul complementar fără a presupune condiții care nu sunt încă oficiale.,3,4,valid
/femeia-antreprenor-2026,/fonduri-europene-imm,internal,contextual,"Părinte revino la programele pentru antreprenoriat și GAL Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.","Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.",3,25,valid
/femeia-antreprenor-2026,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/finantari-panouri-fotovoltaice,/afir-autoconsum-agroalimentar,internal,contextual,verifică sesiunea AFIR pentru autoconsum,"Compară beneficiarul, consumul, stocarea și amplasamentul cu regulile Ghidului V7.",10,7,valid
/finantari-panouri-fotovoltaice,/consultanta-fonduri-europene,internal,contextual,verifică programul și eligibilitatea energetică,"Controlează solicitantul, sursa de finanțare, bugetul și documentele administrative ale proiectului.",10,54,valid
/finantari-panouri-fotovoltaice,/proiectare-fonduri-europene,internal,contextual,dimensionează și proiectează sistemul fotovoltaic,"Leagă bilanțul energetic, amplasamentul, racordarea, stocarea și devizul de cerințele apelului.",10,13,valid
/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,/cum-se-calculeaza-cofinantarea-fonduri-europene,internal,contextual,"Ghid sau comparație calculează prudent contribuția proprie Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.","Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.",3,7,valid
/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,/finantari-panouri-fotovoltaice,internal,contextual,"Părinte revino la programele pentru energie Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.","Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.",3,6,valid
/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/fondul-modernizare-energie-regenerabila-2026,/cum-se-calculeaza-cofinantarea-fonduri-europene,internal,contextual,"Ghid sau comparație calculează prudent contribuția proprie Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.","Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.",3,7,valid
/fondul-modernizare-energie-regenerabila-2026,/finantari-panouri-fotovoltaice,internal,contextual,"Părinte revino la programele pentru energie Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.","Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.",3,6,valid
/fondul-modernizare-energie-regenerabila-2026,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/fonduri-europene,/consultanta-fonduri-europene,internal,contextual,pregătește consultanța pentru finanțare,"Verifică programul, solicitantul, bugetul, documentele și traseul cererii de finanțare.",11,54,valid
/fonduri-europene,/fonduri-europene-agricultura,internal,contextual,compară programele pentru investiții agricole,Orientează fermele și procesatorii către intervenția care corespunde profilului și investiției.,11,5,valid
/fonduri-europene,/proiectare-fonduri-europene,internal,contextual,pregătește proiectarea investiției finanțate,"Stabilește studiile, avizele, proiectul tehnic și devizul cerute de investiția selectată.",11,13,valid
/fonduri-europene,/verificare-eligibilitate-fonduri-europene,internal,contextual,testează eligibilitatea înainte de cheltuieli,"Controlează condițiile decisive înainte de comenzi, contracte sau documentații costisitoare.",11,52,valid
/fonduri-europene-agricultura,/consultanta-afir,internal,contextual,organizează consultanța pentru proiectul agricol,"Stabilește ordinea verificărilor pentru solicitant, fermă, program, buget și documentele de depunere.",2,12,valid
/fonduri-europene-agricultura,/proiectare-fonduri-europene,internal,contextual,clarifică proiectarea construcțiilor agricole,"Identifică studiul, avizele și proiectul tehnic necesare halelor, spațiilor de depozitare sau modernizărilor.",2,13,valid
/fonduri-europene-imm,/consultanta-fonduri-europene,internal,contextual,pregătește eligibilitatea și cererea IMM,"Verifică solicitantul, programul, cofinanțarea, bugetul și documentele administrative necesare.",15,54,valid
/fonduri-europene-imm,/por-adr-nord-est,internal,contextual,verifică apelurile regionale pentru IMM,"Identifică programul și apelul potrivite după regiune, dimensiunea firmei și investiție.",15,10,valid
/fonduri-europene-imm,/proiectare-fonduri-europene,internal,contextual,definește proiectarea tehnică pentru investiția IMM,"Clarifică studiile, avizele, proiectul tehnic și devizul pentru spații, fluxuri și instalații.",15,13,valid
/fonduri-europene-nord-est,/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,analizează separat Apelul 2 pentru microîntreprinderi,Folosește condițiile sesiunii dedicate fără a le generaliza pentru întregul program regional.,12,6,valid
/fonduri-europene-nord-est,/por-adr-nord-est,internal,contextual,consultă Programul Regional Nord-Est,"Verifică județul, solicitantul și tipul apelului înainte de folosirea unor valori sau termene.",12,10,valid
/fonduri-europene-nord-est,/proiectare-fonduri-europene,internal,contextual,planifică SF-ul sau DALI pentru proiectul regional,"Corelează tema de proiectare, avizele, indicatorii și devizul cu cerințele investiției finanțate.",12,13,valid
/fonduri-europene-nord-est,/verificare-eligibilitate-fonduri-europene,internal,contextual,controlează CAEN-ul și amplasamentul investiției,"Controlează solicitantul, județul, activitatea, spațiul, bugetul și documentele pentru apelul ales.",12,52,valid
/fonduri-regionale,/fonduri-europene,internal,contextual,Părinte revino la hubul programelor de finanțare Compară familiile de programe înainte de alegerea unei intervenții concrete.,Compară familiile de programe înainte de alegerea unei intervenții concrete.,8,29,valid
/fonduri-regionale,/fonduri-europene-nord-est,internal,contextual,"Ghid sau comparație compară traseele de finanțare din Nord-Est Diferențiază apelurile regionale de alternativele agricole, energetice sau naționale.","Diferențiază apelurile regionale de alternativele agricole, energetice sau naționale.",8,5,valid
/fonduri-regionale,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",8,52,valid
/gal-afir,/apeluri-gal,internal,contextual,Ghid sau comparație compară apelurile GAL și condițiile locale Identifică apelul concret și documentele publicate pentru teritoriul proiectului.,Identifică apelul concret și documentele publicate pentru teritoriul proiectului.,3,3,valid
/gal-afir,/fonduri-europene-imm,internal,contextual,"Părinte revino la programele pentru antreprenoriat și GAL Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.","Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.",3,25,valid
/gal-afir,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/fonduri-europene-nord-est,internal,contextual,"Ghid sau comparație compară traseele de finanțare din Nord-Est Diferențiază apelurile regionale de alternativele agricole, energetice sau naționale.","Diferențiază apelurile regionale de alternativele agricole, energetice sau naționale.",4,5,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/fonduri-regionale,internal,contextual,Părinte revino la programele Regional și ADR Separă regulile programului de condițiile apelului regional concret.,Separă regulile programului de condițiile apelului regional concret.,4,11,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",4,52,valid
/pocidif-21,/cheltuieli-eligibile-pocidif-21,internal,contextual,"Ghid sau comparație verifică cheltuielile analizate pentru PoCIDIF 2.1 Corelează activitățile, costurile și rezultatele de cercetare sau inovare.","Corelează activitățile, costurile și rezultatele de cercetare sau inovare.",3,3,valid
/pocidif-21,/fonduri-europene-digitalizare,internal,contextual,"Părinte revino la programele de digitalizare și inovare Compară apelurile după solicitant, investiție și stadiul oficial verificat.","Compară apelurile după solicitant, investiție și stadiul oficial verificat.",3,6,valid
/pocidif-21,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/por-adr-nord-est,/fonduri-europene-nord-est,internal,contextual,"Ghid sau comparație compară traseele de finanțare din Nord-Est Diferențiază apelurile regionale de alternativele agricole, energetice sau naționale.","Diferențiază apelurile regionale de alternativele agricole, energetice sau naționale.",6,5,valid
/por-adr-nord-est,/fonduri-regionale,internal,contextual,Părinte revino la programele Regional și ADR Separă regulile programului de condițiile apelului regional concret.,Separă regulile programului de condițiile apelului regional concret.,6,11,valid
/por-adr-nord-est,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",6,52,valid
/start-up-nation-2026,/fonduri-europene-imm,internal,contextual,"Părinte revino la programele pentru antreprenoriat și GAL Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.","Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.",3,25,valid
/start-up-nation-2026,/start-up-nation-2026-conditii,internal,contextual,Ghid sau comparație verifică ghidul despre condițiile Start-Up Nation Separă regulile programului de documentele și ipotezele folosite pentru pregătire.,Separă regulile programului de documentele și ipotezele folosite pentru pregătire.,3,8,valid
/start-up-nation-2026,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/verificare-eligibilitate-fonduri-europene,/fonduri-europene,internal,contextual,compară programele de finanțare disponibile,Folosește hubul programelor pentru a restrânge opțiunile după beneficiar și investiție.,3,29,valid
/verificare-eligibilitate-fonduri-europene,/metodologie-verificare-eligibilitate,internal,contextual,urmărește metodologia verificării eligibilității,Află ce criterii și documente sunt controlate înainte de recomandarea unui program.,3,30,valid
/verificare-eligibilitate-fonduri-europene,/proiectare-fonduri-europene,internal,contextual,stabilește documentația tehnică necesară,"Separă analiza eligibilității de studiul de fezabilitate, DALI, proiectul tehnic și avizele cerute investiției.",3,13,valid
/afir-autoconsum-agroalimentar,/contact,internal,CTA,"Următorul pas Verifică proiectul AFIR pentru autoconsum Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",8,385,valid
/apeluri-gal,/contact,internal,CTA,"Următorul pas Verifică încadrarea proiectului în apelul GAL Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/autoconsum-public-fotovoltaice-institutii-publice,/contact,internal,CTA,"Următorul pas Verifică proiectul de autoconsum al instituției Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/consultanta-afir,/contact,internal,CTA,trimite datele exploatației pentru analiză,Transmite documentele disponibile pentru delimitarea condițiilor confirmate și a riscurilor proiectului.,7,385,valid
/despre-faber,/contact,internal,CTA,discută situația concretă a proiectului,Trimite contextul și documentele disponibile pentru stabilirea următorului pas de verificare.,8,385,valid
/e-move,/contact,internal,CTA,"Următorul pas Verifică încadrarea proiectului în e-MOVE RO Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/femeia-antreprenor-2026,/contact,internal,CTA,"Următorul pas Verifică proiectul pentru Femeia Antreprenor Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,/contact,internal,CTA,"Următorul pas Verifică proiectul de energie pentru autoconsum Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/fondul-modernizare-energie-regenerabila-2026,/contact,internal,CTA,"Următorul pas Verifică proiectul de producție regenerabilă Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/fonduri-regionale,/contact,internal,CTA,"Următorul pas Verifică programul regional potrivit proiectului Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",8,385,valid
/gal-afir,/contact,internal,CTA,"Următorul pas Verifică proiectul pentru traseul GAL-AFIR Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/investitii-modernizarea-microintreprinderilor-apel-2,/contact,internal,CTA,"Următorul pas Verifică încadrarea în Apelul 2 pentru microîntreprinderi Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/pocidif-21,/contact,internal,CTA,"Următorul pas Verifică încadrarea proiectului în PoCIDIF 2.1 Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",8,385,valid
/por-adr-nord-est,/contact,internal,CTA,"Următorul pas Verifică încadrarea în Programul Regional Nord-Est Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",8,385,valid
/start-up-nation-2026,/contact,internal,CTA,"Următorul pas Verifică proiectul pentru Start-Up Nation Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",7,385,valid
/verificare-eligibilitate-fonduri-europene,/contact,internal,CTA,trimite documentele pentru verificarea inițială,Transmite datele solicitantului și investiției pentru identificarea necorelărilor înainte de depunere.,6,385,valid
